C_ratio,thickness,R_ct,R_et,AP,Ta,RH,Va,cloud,UTCI,temp_range,weather_type,comfort_score
80,thin,0.05865,8.64,95.45,30,50,0.5,45,31.8,9.0,cloudy,0.8562
0,thin,0.0441999999999999,5.04,261.04999999999995,25,50,2.0,0,25.9,9.0,rain,0.9323
0,thick,0.0597999999999999,6.16,192.95,35,30,2.0,15,36.1,14.0,rain,0.5622
20,normal,0.0546666666666666,6.6,191.0,30,40,3.5,15,29.3,14.0,cloudy,0.8964
60,thin,0.05355,7.74,136.85,35,30,6.5,45,33.9,4.0,clear,0.885
0,thick,0.0597999999999999,6.16,192.95,30,60,5.0,0,29.7,14.0,rain,0.7765
80,normal,0.069,9.6,83.0,25,80,3.5,30,25.3,4.0,clear,0.9419
0,thin,0.0441999999999999,5.04,261.04999999999995,20,30,2.0,60,18.6,9.0,clear,0.9505
80,normal,0.069,9.6,83.0,20,50,2.0,90,18.8,4.0,cloudy,0.995
0,thin,0.0441999999999999,5.04,261.04999999999995,20,50,2.0,0,20.5,9.0,rain,0.9501
40,thick,0.0667,8.36,131.75,35,30,8.0,15,34.5,9.0,rain,0.5925
0,normal,0.052,5.6,227.0,35,70,6.5,0,39.0,14.0,cloudy,0.7123
80,thick,0.07935,10.56,70.55,15,80,0.5,30,18.5,14.0,clear,0.9481
40,thick,0.0667,8.36,131.75,25,30,6.5,45,19.3,4.0,rain,0.9852
80,thick,0.07935,10.56,70.55,30,30,0.5,30,30.5,9.0,clear,0.7178
20,thin,0.0464666666666666,5.94,219.65,25,80,5.0,15,23.8,14.0,clear,0.9152
80,thin,0.05865,8.64,95.45,25,30,2.0,75,23.6,9.0,cloudy,0.9364
0,thick,0.0597999999999999,6.16,192.95,20,30,0.5,45,20.8,9.0,rain,0.9635
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,90,0.5,15,24.2,9.0,rain,0.928
100,normal,0.072,9.8,71.0,35,70,0.5,15,41.8,14.0,clear,0.4297
0,normal,0.052,5.6,227.0,25,30,3.5,75,21.6,9.0,cloudy,0.9836
40,thick,0.0667,8.36,131.75,25,80,5.0,30,23.6,9.0,rain,0.9264
20,thin,0.0464666666666666,5.94,219.65,20,70,2.0,0,21.4,9.0,clear,0.9489
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,30,2.0,45,29.7,9.0,rain,0.8647
40,thin,0.0493,6.84,178.25,30,60,0.5,15,33.2,9.0,clear,0.8879
0,normal,0.052,5.6,227.0,20,60,0.5,45,22.1,14.0,rain,0.9738
20,thin,0.0464666666666666,5.94,219.65,35,40,6.5,30,34.7,4.0,clear,0.9097
60,thin,0.05355,7.74,136.85,25,40,6.5,15,20.2,9.0,rain,0.9504
20,thick,0.0628666666666666,7.26,162.35,25,90,0.5,15,29.9,9.0,cloudy,0.7943
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,50,0.5,90,20.7,9.0,rain,0.9492
80,normal,0.069,9.6,83.0,30,60,6.5,45,28.6,9.0,cloudy,0.8699
100,normal,0.072,9.8,71.0,30,60,6.5,30,28.8,4.0,clear,0.8655
80,thick,0.07935,10.56,70.55,35,50,3.5,45,36.2,4.0,rain,0.4364
20,thick,0.0628666666666666,7.26,162.35,25,40,8.0,60,18.8,14.0,cloudy,0.9481
40,normal,0.0579999999999999,7.6,155.0,30,40,6.5,30,27.3,9.0,cloudy,0.9206
20,thick,0.0628666666666666,7.26,162.35,35,80,8.0,15,41.9,4.0,rain,0.3165
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,70,3.5,30,24.6,9.0,rain,0.9245
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,30,3.5,45,28.3,14.0,rain,0.8562
40,normal,0.0579999999999999,7.6,155.0,30,30,5.0,45,27.1,14.0,cloudy,0.9173
100,normal,0.072,9.8,71.0,25,90,2.0,75,27.5,14.0,clear,0.8822
60,thin,0.05355,7.74,136.85,30,60,2.0,90,31.2,9.0,clear,0.8847
40,thick,0.0667,8.36,131.75,35,50,6.5,90,34.9,9.0,cloudy,0.6055
80,normal,0.069,9.6,83.0,25,50,6.5,60,20.1,14.0,rain,0.9824
100,normal,0.072,9.8,71.0,35,70,0.5,15,41.8,9.0,rain,0.3878
100,thick,0.0827999999999999,10.78,60.35,35,80,2.0,30,43.8,9.0,clear,0.003
80,thin,0.05865,8.64,95.45,30,30,5.0,0,27.8,4.0,cloudy,0.9294
0,normal,0.052,5.6,227.0,25,30,2.0,90,23.3,14.0,clear,0.9669
80,thin,0.05865,8.64,95.45,35,60,6.5,45,36.7,14.0,rain,0.7503
0,normal,0.052,5.6,227.0,30,80,6.5,75,30.3,9.0,rain,0.8777
20,normal,0.0546666666666666,6.6,191.0,35,80,3.5,90,42.0,4.0,rain,0.6209
0,thick,0.0597999999999999,6.16,192.95,35,50,2.0,90,36.7,14.0,cloudy,0.5745
80,thin,0.05865,8.64,95.45,30,80,0.5,90,34.4,14.0,clear,0.7966
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,6.5,45,19.3,9.0,rain,0.9505
100,thick,0.0827999999999999,10.78,60.35,35,80,0.5,75,44.2,4.0,clear,0.0
20,thin,0.0464666666666666,5.94,219.65,25,40,3.5,75,22.1,4.0,cloudy,0.9748
60,thick,0.07245,9.46,101.15,30,50,8.0,15,28.0,9.0,rain,0.8137
40,thin,0.0493,6.84,178.25,30,50,8.0,60,27.4,4.0,cloudy,0.9521
20,normal,0.0546666666666666,6.6,191.0,35,60,3.5,75,37.1,14.0,cloudy,0.7542
100,normal,0.072,9.8,71.0,35,30,8.0,15,34.5,14.0,rain,0.6696
60,thin,0.05355,7.74,136.85,25,50,5.0,60,21.2,4.0,clear,0.9762
40,normal,0.0579999999999999,7.6,155.0,25,90,2.0,0,28.7,9.0,cloudy,0.8985
40,thin,0.0493,6.84,178.25,25,60,0.5,60,26.9,14.0,cloudy,0.8998
20,thick,0.0628666666666666,7.26,162.35,25,40,2.0,45,24.6,9.0,rain,0.9116
40,thick,0.0667,8.36,131.75,20,70,2.0,75,20.1,14.0,clear,0.948
0,normal,0.052,5.6,227.0,30,70,5.0,90,29.5,14.0,cloudy,0.8934
0,normal,0.052,5.6,227.0,35,70,0.5,15,41.8,14.0,clear,0.6619
100,thick,0.0827999999999999,10.78,60.35,35,90,6.5,90,45.8,14.0,cloudy,0.0
20,thick,0.0628666666666666,7.26,162.35,30,90,6.5,45,32.2,4.0,rain,0.723
80,thick,0.07935,10.56,70.55,30,50,2.0,0,31.7,9.0,rain,0.6406
20,thick,0.0628666666666666,7.26,162.35,30,40,8.0,45,26.9,4.0,cloudy,0.8885
40,thick,0.0667,8.36,131.75,30,50,3.5,60,29.3,4.0,cloudy,0.8153
0,thick,0.0597999999999999,6.16,192.95,30,40,6.5,75,26.7,9.0,rain,0.8717
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,40,8.0,75,18.6,9.0,cloudy,0.9505
100,normal,0.072,9.8,71.0,20,80,0.5,45,23.1,9.0,cloudy,0.9637
20,thin,0.0464666666666666,5.94,219.65,30,30,5.0,30,27.4,14.0,cloudy,0.8991
0,thin,0.0441999999999999,5.04,261.04999999999995,30,90,2.0,30,35.9,4.0,cloudy,0.8967
0,thick,0.0597999999999999,6.16,192.95,35,80,2.0,60,43.5,14.0,clear,0.3335
100,normal,0.072,9.8,71.0,30,90,3.5,90,33.6,4.0,rain,0.7126
0,normal,0.052,5.6,227.0,20,60,0.5,30,22.3,14.0,rain,0.9724
40,normal,0.0579999999999999,7.6,155.0,25,50,8.0,75,19.2,9.0,clear,0.9888
40,thick,0.0667,8.36,131.75,25,90,0.5,0,30.2,9.0,cloudy,0.7697
20,thin,0.0464666666666666,5.94,219.65,20,90,3.5,90,18.2,4.0,clear,0.978
0,thin,0.0441999999999999,5.04,261.04999999999995,30,50,3.5,75,29.1,9.0,clear,0.9188
80,normal,0.069,9.6,83.0,30,30,3.5,60,28.1,9.0,rain,0.8742
40,thin,0.0493,6.84,178.25,25,40,5.0,90,20.2,4.0,cloudy,0.9779
100,thick,0.0827999999999999,10.78,60.35,35,70,0.5,15,41.8,9.0,rain,0.0475
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,60,3.5,60,30.1,4.0,cloudy,0.8902
60,thick,0.07245,9.46,101.15,35,70,5.0,0,39.2,14.0,rain,0.3275
60,thin,0.05355,7.74,136.85,25,60,5.0,45,22.0,14.0,cloudy,0.9187
80,thin,0.05865,8.64,95.45,30,70,6.5,90,29.0,14.0,cloudy,0.8619
80,thin,0.05865,8.64,95.45,30,80,8.0,45,30.5,4.0,rain,0.8958
0,thin,0.0441999999999999,5.04,261.04999999999995,25,30,5.0,90,19.7,9.0,rain,0.9505
60,thick,0.07245,9.46,101.15,20,90,0.5,0,24.5,9.0,rain,0.9057
60,thick,0.07245,9.46,101.15,35,40,8.0,90,34.3,14.0,cloudy,0.5885
0,thin,0.0441999999999999,5.04,261.04999999999995,20,60,0.5,45,22.1,14.0,clear,0.92
60,normal,0.063,8.6,119.0,30,80,0.5,45,35.1,14.0,clear,0.7478
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,6.5,75,19.8,4.0,cloudy,0.978
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,15,80,0.5,0,19.1,4.0,clear,0.978
40,normal,0.0579999999999999,7.6,155.0,25,40,6.5,90,19.0,14.0,rain,0.9825
40,thick,0.0667,8.36,131.75,35,30,2.0,90,35.0,4.0,clear,0.6351
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,50,6.5,30,28.0,9.0,clear,0.8914
20,normal,0.0546666666666666,6.6,191.0,25,80,5.0,30,23.6,14.0,clear,0.9645
20,thin,0.0464666666666666,5.94,219.65,25,90,3.5,60,25.7,9.0,cloudy,0.9348
0,thin,0.0441999999999999,5.04,261.04999999999995,25,40,3.5,75,22.1,4.0,clear,0.975
100,thick,0.0827999999999999,10.78,60.35,30,70,3.5,60,31.1,9.0,clear,0.6822
40,normal,0.0579999999999999,7.6,155.0,35,40,0.5,75,36.3,9.0,cloudy,0.7424
60,normal,0.063,8.6,119.0,30,60,5.0,90,28.6,4.0,rain,0.8888
40,thin,0.0493,6.84,178.25,35,30,5.0,30,34.3,4.0,clear,0.9068
80,thin,0.05865,8.64,95.45,30,30,5.0,15,27.6,14.0,cloudy,0.8764
20,thick,0.0628666666666666,7.26,162.35,25,70,6.5,60,21.4,14.0,cloudy,0.9405
20,thin,0.0464666666666666,5.94,219.65,20,80,3.5,0,19.3,14.0,clear,0.923
20,normal,0.0546666666666666,6.6,191.0,25,80,8.0,30,21.8,14.0,cloudy,0.9763
60,normal,0.063,8.6,119.0,35,90,8.0,75,46.0,9.0,rain,0.3651
0,normal,0.052,5.6,227.0,35,80,6.5,30,41.6,9.0,clear,0.6728
100,normal,0.072,9.8,71.0,25,60,8.0,45,20.3,4.0,rain,0.9944
100,normal,0.072,9.8,71.0,30,80,8.0,90,30.0,9.0,clear,0.8299
20,thin,0.0464666666666666,5.94,219.65,30,60,3.5,75,29.9,14.0,rain,0.8813
40,normal,0.0579999999999999,7.6,155.0,25,40,3.5,60,22.3,4.0,cloudy,0.9843
80,thick,0.07935,10.56,70.55,25,40,8.0,90,18.4,4.0,cloudy,0.9852
80,thick,0.07935,10.56,70.55,25,50,3.5,45,23.1,9.0,clear,0.9313
80,normal,0.069,9.6,83.0,25,70,2.0,0,27.2,9.0,rain,0.8939
100,normal,0.072,9.8,71.0,30,70,2.0,30,33.0,9.0,clear,0.747
20,thin,0.0464666666666666,5.94,219.65,30,90,6.5,90,31.8,14.0,clear,0.875
80,normal,0.069,9.6,83.0,35,60,2.0,0,39.2,4.0,clear,0.5786
60,normal,0.063,8.6,119.0,30,80,2.0,30,34.2,9.0,clear,0.776
60,thin,0.05355,7.74,136.85,35,40,5.0,75,34.3,14.0,clear,0.8257
80,thin,0.05865,8.64,95.45,30,70,2.0,90,32.2,14.0,rain,0.8185
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,60,2.0,30,26.0,4.0,rain,0.9382
80,thin,0.05865,8.64,95.45,25,70,8.0,45,20.9,14.0,clear,0.9215
60,normal,0.063,8.6,119.0,20,30,0.5,30,21.1,9.0,cloudy,0.9851
0,thick,0.0597999999999999,6.16,192.95,30,30,2.0,75,29.2,9.0,clear,0.8296
20,thick,0.0628666666666666,7.26,162.35,35,40,5.0,15,35.0,14.0,clear,0.6281
40,normal,0.0579999999999999,7.6,155.0,35,30,0.5,0,36.6,14.0,rain,0.7082
20,thin,0.0464666666666666,5.94,219.65,30,40,0.5,60,30.8,4.0,rain,0.9301
60,thick,0.07245,9.46,101.15,25,70,8.0,90,20.3,4.0,rain,0.9844
40,normal,0.0579999999999999,7.6,155.0,20,90,0.5,75,23.1,9.0,rain,0.97
40,normal,0.0579999999999999,7.6,155.0,25,40,3.5,30,22.8,14.0,rain,0.9666
40,normal,0.0579999999999999,7.6,155.0,30,40,6.5,75,26.7,14.0,clear,0.9255
60,thick,0.07245,9.46,101.15,20,50,2.0,30,19.9,14.0,rain,0.9481
40,thin,0.0493,6.84,178.25,20,30,2.0,75,18.3,14.0,clear,0.923
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,5.0,45,20.4,14.0,rain,0.9225
80,thick,0.07935,10.56,70.55,35,70,6.5,45,38.6,14.0,cloudy,0.3058
40,thin,0.0493,6.84,178.25,25,90,3.5,75,25.5,4.0,cloudy,0.9619
80,normal,0.069,9.6,83.0,35,60,2.0,75,38.2,4.0,clear,0.6128
20,thick,0.0628666666666666,7.26,162.35,20,60,2.0,0,20.9,14.0,clear,0.9445
100,thick,0.0827999999999999,10.78,60.35,15,80,0.5,45,18.1,9.0,rain,0.9666
80,thin,0.05865,8.64,95.45,25,80,2.0,60,26.9,9.0,clear,0.9116
20,normal,0.0546666666666666,6.6,191.0,30,60,3.5,75,29.9,9.0,cloudy,0.8935
60,normal,0.063,8.6,119.0,30,40,6.5,30,27.3,9.0,cloudy,0.9126
0,thin,0.0441999999999999,5.04,261.04999999999995,35,70,8.0,0,39.3,9.0,clear,0.845
60,thick,0.07245,9.46,101.15,25,50,5.0,75,20.9,14.0,clear,0.9439
100,normal,0.072,9.8,71.0,25,50,8.0,0,20.3,14.0,cloudy,0.9819
40,normal,0.0579999999999999,7.6,155.0,30,50,8.0,15,28.0,14.0,rain,0.8972
60,thin,0.05355,7.74,136.85,20,80,2.0,90,20.3,9.0,clear,0.9503
0,thin,0.0441999999999999,5.04,261.04999999999995,35,70,6.5,15,38.8,14.0,rain,0.8066
80,thin,0.05865,8.64,95.45,35,80,6.5,0,41.8,9.0,rain,0.6859
0,thick,0.0597999999999999,6.16,192.95,35,70,0.5,0,42.0,9.0,rain,0.3306
60,thin,0.05355,7.74,136.85,30,80,6.5,30,30.8,4.0,cloudy,0.9138
40,normal,0.0579999999999999,7.6,155.0,35,50,8.0,60,35.5,14.0,rain,0.7367
40,thin,0.0493,6.84,178.25,35,50,0.5,15,38.3,9.0,rain,0.8304
100,thick,0.0827999999999999,10.78,60.35,25,60,2.0,0,26.5,14.0,rain,0.8155
60,thin,0.05355,7.74,136.85,25,90,0.5,15,29.9,14.0,cloudy,0.8672
100,thick,0.0827999999999999,10.78,60.35,25,50,8.0,0,20.3,4.0,cloudy,0.9843
20,thin,0.0464666666666666,5.94,219.65,35,80,3.5,60,42.3,14.0,rain,0.7701
0,thick,0.0597999999999999,6.16,192.95,30,50,6.5,75,27.4,4.0,rain,0.8739
40,thin,0.0493,6.84,178.25,25,70,5.0,75,22.2,4.0,cloudy,0.9743
20,normal,0.0546666666666666,6.6,191.0,30,80,0.5,45,35.1,14.0,clear,0.8043
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,60,8.0,60,28.3,4.0,cloudy,0.9139
80,normal,0.069,9.6,83.0,30,80,8.0,75,30.2,9.0,rain,0.8231
80,normal,0.069,9.6,83.0,30,30,5.0,60,26.9,4.0,clear,0.914
80,normal,0.069,9.6,83.0,25,70,3.5,15,24.9,4.0,clear,0.9482
60,thick,0.07245,9.46,101.15,20,80,3.5,60,18.2,9.0,clear,0.9666
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,40,0.5,60,30.8,9.0,clear,0.8549
0,thick,0.0597999999999999,6.16,192.95,35,80,2.0,0,44.1,14.0,cloudy,0.2762
20,thick,0.0628666666666666,7.26,162.35,30,90,8.0,15,32.4,4.0,rain,0.716
80,thick,0.07935,10.56,70.55,30,50,6.5,15,28.2,14.0,rain,0.7635
80,thick,0.07935,10.56,70.55,30,50,0.5,15,32.3,4.0,rain,0.632
40,thick,0.0667,8.36,131.75,25,60,2.0,30,26.0,9.0,rain,0.8754
20,thin,0.0464666666666666,5.94,219.65,25,50,0.5,0,27.2,14.0,rain,0.8979
80,thick,0.07935,10.56,70.55,30,80,3.5,90,31.9,9.0,rain,0.6316
100,normal,0.072,9.8,71.0,20,40,0.5,15,21.7,14.0,rain,0.9724
20,thin,0.0464666666666666,5.94,219.65,25,60,2.0,60,25.5,4.0,cloudy,0.9631
0,thick,0.0597999999999999,6.16,192.95,35,70,8.0,60,38.7,14.0,rain,0.4577
0,thin,0.0441999999999999,5.04,261.04999999999995,35,50,6.5,30,35.6,9.0,cloudy,0.8717
0,thick,0.0597999999999999,6.16,192.95,25,40,2.0,75,24.0,9.0,clear,0.9305
20,normal,0.0546666666666666,6.6,191.0,35,30,5.0,60,33.9,4.0,cloudy,0.8312
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,90,3.5,75,18.5,9.0,clear,0.9505
0,normal,0.052,5.6,227.0,25,30,0.5,75,24.8,4.0,rain,0.9623
100,normal,0.072,9.8,71.0,25,80,0.5,30,28.8,4.0,cloudy,0.8618
80,thick,0.07935,10.56,70.55,25,50,3.5,15,23.6,4.0,rain,0.9357
20,normal,0.0546666666666666,6.6,191.0,35,70,5.0,30,38.8,14.0,cloudy,0.7169
20,normal,0.0546666666666666,6.6,191.0,30,70,5.0,90,29.5,4.0,rain,0.8974
80,thick,0.07935,10.56,70.55,30,60,0.5,60,32.5,14.0,clear,0.6192
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,90,8.0,90,45.9,4.0,rain,0.5652
100,thick,0.0827999999999999,10.78,60.35,30,60,2.0,90,31.2,9.0,cloudy,0.6687
80,normal,0.069,9.6,83.0,15,90,0.5,60,18.2,4.0,cloudy,0.995
20,thick,0.0628666666666666,7.26,162.35,35,30,0.5,30,36.1,9.0,rain,0.5579
0,thin,0.0441999999999999,5.04,261.04999999999995,30,80,6.5,60,30.5,14.0,cloudy,0.8812
0,thin,0.0441999999999999,5.04,261.04999999999995,35,70,3.5,60,39.3,14.0,rain,0.8016
0,normal,0.052,5.6,227.0,30,40,3.5,45,28.8,14.0,rain,0.8961
80,thick,0.07935,10.56,70.55,20,70,2.0,75,20.1,4.0,cloudy,0.985
80,thick,0.07935,10.56,70.55,35,60,2.0,75,38.2,14.0,clear,0.3482
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,80,3.5,15,25.6,9.0,cloudy,0.9163
20,normal,0.0546666666666666,6.6,191.0,35,40,3.5,75,34.9,9.0,clear,0.8144
60,thin,0.05355,7.74,136.85,20,40,0.5,75,20.6,9.0,cloudy,0.9499
100,thick,0.0827999999999999,10.78,60.35,35,80,6.5,75,41.2,14.0,clear,0.1473
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,6.5,45,20.3,4.0,cloudy,0.9777
80,thick,0.07935,10.56,70.55,25,90,0.5,60,29.2,9.0,rain,0.7447
60,normal,0.063,8.6,119.0,35,50,8.0,0,36.2,14.0,clear,0.7199
20,thick,0.0628666666666666,7.26,162.35,25,50,0.5,60,26.2,9.0,clear,0.8888
60,normal,0.063,8.6,119.0,30,40,3.5,45,28.8,4.0,clear,0.8961
40,thin,0.0493,6.84,178.25,15,70,0.5,30,18.1,9.0,cloudy,0.9505
100,normal,0.072,9.8,71.0,35,80,5.0,75,41.4,4.0,clear,0.4583
20,thick,0.0628666666666666,7.26,162.35,25,50,3.5,90,22.4,14.0,clear,0.931
80,thin,0.05865,8.64,95.45,35,80,6.5,45,41.4,9.0,rain,0.6936
0,thick,0.0597999999999999,6.16,192.95,25,60,0.5,90,26.3,9.0,clear,0.8918
80,thick,0.07935,10.56,70.55,35,50,8.0,75,35.4,14.0,rain,0.442
20,normal,0.0546666666666666,6.6,191.0,30,30,5.0,30,27.4,4.0,clear,0.9381
20,normal,0.0546666666666666,6.6,191.0,35,50,8.0,45,35.7,14.0,cloudy,0.7834
0,thick,0.0597999999999999,6.16,192.95,25,80,3.5,30,25.3,14.0,cloudy,0.8885
60,normal,0.063,8.6,119.0,30,30,3.5,15,28.7,4.0,cloudy,0.8942
60,thin,0.05355,7.74,136.85,30,80,0.5,15,35.5,14.0,cloudy,0.8086
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,5.0,15,21.9,9.0,rain,0.9442
60,thick,0.07245,9.46,101.15,35,80,6.5,60,41.3,14.0,clear,0.2942
0,thin,0.0441999999999999,5.04,261.04999999999995,30,90,8.0,60,31.9,14.0,cloudy,0.8719
80,normal,0.069,9.6,83.0,25,70,5.0,30,22.9,9.0,cloudy,0.9679
0,thin,0.0441999999999999,5.04,261.04999999999995,30,30,6.5,30,26.7,4.0,clear,0.9586
60,thin,0.05355,7.74,136.85,15,80,0.5,15,18.8,14.0,cloudy,0.923
20,thick,0.0628666666666666,7.26,162.35,35,60,3.5,75,37.1,9.0,rain,0.5166
20,thick,0.0628666666666666,7.26,162.35,35,80,2.0,15,44.0,4.0,rain,0.211
60,normal,0.063,8.6,119.0,30,90,2.0,15,36.1,14.0,rain,0.6928
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,15,90,0.5,15,19.2,4.0,rain,0.978
100,thick,0.0827999999999999,10.78,60.35,25,30,2.0,90,23.3,4.0,clear,0.9443
60,thick,0.07245,9.46,101.15,25,70,8.0,90,20.3,14.0,clear,0.9474
80,thin,0.05865,8.64,95.45,25,80,8.0,75,21.2,9.0,rain,0.9479
0,thin,0.0441999999999999,5.04,261.04999999999995,25,70,2.0,15,26.9,4.0,clear,0.9576
20,thick,0.0628666666666666,7.26,162.35,25,50,8.0,15,20.1,9.0,cloudy,0.9665
40,thin,0.0493,6.84,178.25,35,70,2.0,75,40.3,4.0,cloudy,0.8476
0,thick,0.0597999999999999,6.16,192.95,30,70,8.0,90,28.9,14.0,cloudy,0.8116
60,normal,0.063,8.6,119.0,20,40,0.5,75,20.6,14.0,clear,0.9812
80,thick,0.07935,10.56,70.55,25,80,6.5,15,22.7,4.0,cloudy,0.9559
20,normal,0.0546666666666666,6.6,191.0,25,90,2.0,90,27.3,14.0,rain,0.9185
40,thick,0.0667,8.36,131.75,35,40,2.0,30,36.6,14.0,cloudy,0.5188
20,thin,0.0464666666666666,5.94,219.65,30,80,6.5,75,30.3,9.0,clear,0.9119
100,normal,0.072,9.8,71.0,35,40,8.0,60,34.6,9.0,cloudy,0.6892
0,normal,0.052,5.6,227.0,25,70,0.5,75,27.3,4.0,clear,0.9393
100,thick,0.0827999999999999,10.78,60.35,30,40,2.0,0,31.0,9.0,cloudy,0.6772
100,normal,0.072,9.8,71.0,25,90,6.5,75,22.6,4.0,clear,0.9766
60,thick,0.07245,9.46,101.15,30,30,3.5,45,28.3,14.0,clear,0.8033
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,90,0.5,15,24.2,9.0,cloudy,0.9289
80,normal,0.069,9.6,83.0,30,80,6.5,30,30.8,14.0,clear,0.8167
20,thin,0.0464666666666666,5.94,219.65,25,50,5.0,15,21.9,4.0,cloudy,0.9753
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,70,2.0,60,20.3,9.0,clear,0.9502
80,thick,0.07935,10.56,70.55,35,70,8.0,60,38.7,14.0,rain,0.2576
20,thick,0.0628666666666666,7.26,162.35,35,50,8.0,15,36.0,14.0,rain,0.5434
0,thin,0.0441999999999999,5.04,261.04999999999995,30,40,2.0,30,30.5,4.0,cloudy,0.9362
100,thick,0.0827999999999999,10.78,60.35,35,30,6.5,90,33.4,4.0,rain,0.5633
100,normal,0.072,9.8,71.0,35,40,6.5,15,34.9,9.0,rain,0.6619
80,thin,0.05865,8.64,95.45,35,90,6.5,90,45.8,9.0,cloudy,0.6209
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,50,2.0,90,30.3,14.0,rain,0.8286
40,thin,0.0493,6.84,178.25,25,60,5.0,30,22.3,4.0,cloudy,0.974
0,thick,0.0597999999999999,6.16,192.95,25,90,2.0,75,27.5,4.0,cloudy,0.8814
100,thick,0.0827999999999999,10.78,60.35,30,90,2.0,30,35.9,9.0,cloudy,0.4448
60,thick,0.07245,9.46,101.15,30,50,3.5,45,29.5,14.0,clear,0.7684
100,thick,0.0827999999999999,10.78,60.35,20,70,0.5,15,23.1,9.0,clear,0.9297
100,thick,0.0827999999999999,10.78,60.35,25,50,3.5,90,22.4,4.0,cloudy,0.9598
0,thick,0.0597999999999999,6.16,192.95,35,70,6.5,45,38.6,9.0,rain,0.4804
0,thick,0.0597999999999999,6.16,192.95,25,80,8.0,30,21.8,4.0,rain,0.9736
0,thick,0.0597999999999999,6.16,192.95,35,50,6.5,60,35.2,9.0,rain,0.6146
20,thick,0.0628666666666666,7.26,162.35,30,90,6.5,60,32.1,14.0,rain,0.6893
40,thick,0.0667,8.36,131.75,30,40,3.5,60,28.6,4.0,cloudy,0.8353
20,normal,0.0546666666666666,6.6,191.0,30,40,8.0,75,26.5,14.0,cloudy,0.9339
80,thick,0.07935,10.56,70.55,35,80,3.5,90,42.0,9.0,cloudy,0.1264
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,70,8.0,75,38.6,14.0,rain,0.6799
20,normal,0.0546666666666666,6.6,191.0,30,50,8.0,15,28.0,4.0,cloudy,0.9273
80,thin,0.05865,8.64,95.45,25,80,0.5,30,28.8,14.0,clear,0.8655
100,thick,0.0827999999999999,10.78,60.35,25,50,0.5,0,27.2,9.0,cloudy,0.8197
40,thin,0.0493,6.84,178.25,30,70,3.5,45,31.3,14.0,cloudy,0.8719
20,thick,0.0628666666666666,7.26,162.35,25,70,5.0,30,22.9,9.0,cloudy,0.9425
100,normal,0.072,9.8,71.0,30,60,2.0,0,32.5,14.0,rain,0.7357
40,thin,0.0493,6.84,178.25,35,80,0.5,45,44.5,14.0,clear,0.7546
0,thin,0.0441999999999999,5.04,261.04999999999995,35,30,8.0,75,33.8,14.0,clear,0.8613
80,thin,0.05865,8.64,95.45,35,50,8.0,75,35.4,9.0,cloudy,0.8061
60,thin,0.05355,7.74,136.85,25,70,6.5,0,22.2,4.0,cloudy,0.973
100,normal,0.072,9.8,71.0,20,40,0.5,75,20.6,4.0,rain,0.9931
60,normal,0.063,8.6,119.0,25,40,8.0,90,18.4,14.0,clear,0.9825
40,normal,0.0579999999999999,7.6,155.0,30,30,2.0,45,29.7,14.0,rain,0.8664
20,normal,0.0546666666666666,6.6,191.0,35,40,0.5,75,36.3,9.0,rain,0.7572
40,thick,0.0667,8.36,131.75,35,70,5.0,30,38.8,4.0,clear,0.4828
60,normal,0.063,8.6,119.0,30,50,8.0,90,27.1,9.0,cloudy,0.9159
0,thin,0.0441999999999999,5.04,261.04999999999995,30,60,2.0,75,31.4,4.0,rain,0.9257
40,thin,0.0493,6.84,178.25,30,30,2.0,0,30.4,14.0,clear,0.8802
60,thin,0.05355,7.74,136.85,25,60,5.0,30,22.3,14.0,rain,0.9172
40,thick,0.0667,8.36,131.75,25,40,8.0,0,19.7,4.0,cloudy,0.9852
