gt,pred,error
0.9862,0.98230183,-0.0038981438
0.9376,0.9147703,-0.022829711
0.9713,0.97596467,0.0046646595
0.9752,0.957078,-0.018122017
0.8739,0.87872535,0.0048253536
0.9714,0.96227795,-0.009122074
0.8312,0.85012853,0.018928528
0.9198,0.930936,0.011135995
0.9917,0.9719773,-0.0197227
0.5023,0.39130798,-0.110992044
0.6044,0.6238106,0.01941061
0.9482,0.9482572,5.722046e-05
0.7909,0.82206804,0.031168044
0.8629,0.84923667,-0.013663352
0.9853,0.97380066,-0.011499345
0.9862,0.98426324,-0.0019367337
0.644,0.63994056,-0.004059434
0.9991,0.9944235,-0.004676521
0.894,0.8993319,0.0053319335
0.7536,0.790174,0.036574006
0.9884,1.0012796,0.01287961
0.9456,0.95546114,0.009861171
0.8907,0.8800318,-0.0106681585
0.9502,0.9597645,0.009564459
0.985,0.99208343,0.007083416
0.9835,0.9680625,-0.015437484
0.8105,0.82785577,0.01735574
0.9218,0.93554157,0.013741553
0.6221,0.6357234,0.013623416
0.8102,0.7230771,-0.08712286
0.9667,0.96094584,-0.005754173
0.4752,0.369432,-0.105767995
0.9792,0.97645223,-0.0027477741
0.8921,0.9133499,0.02124995
0.5362,0.4572076,-0.0789924
0.9948,1.0024449,0.0076448917
0.9422,0.9545168,0.012316823
0.9746,0.9764813,0.0018813014
0.9957,0.9894359,-0.0062640905
0.3923,0.47277573,0.08047572
0.9619,0.9682466,0.0063465834
0.9732,0.95582616,-0.01737386
0.9449,0.9600949,0.0151949525
0.9688,0.97590506,0.0071050525
0.3923,0.39167812,-0.00062188506
0.8551,0.83486676,-0.020233214
0.9983,0.9921236,-0.006176412
0.9456,0.9524513,0.0068513155
0.9721,0.9669906,-0.0051094294
0.9355,0.91807485,-0.01742518
0.6775,0.70699286,0.029492855
0.8256,0.8234447,-0.002155304
0.8975,0.9161793,0.01867932
0.9188,0.93050313,0.011703134
0.8735,0.84029514,-0.033204854
0.9767,0.9864298,0.009729803
0.9645,0.9596738,-0.004826188
0.989,0.9905251,0.001525104
0.9501,0.95254844,0.0024484396
0.9851,0.97133934,-0.013760626
0.6735,0.7096572,0.03615719
0.9709,0.94878197,-0.022118032
0.6168,0.63189757,0.0150975585
0.7776,0.7965219,0.018921912
0.9882,1.003597,0.015397012
0.9767,0.9807366,0.0040366054
0.9339,0.95126253,0.017362535
0.3316,0.4603152,0.12871519
0.9928,0.9998685,0.007068515
0.9991,0.99542713,-0.0036728978
0.7719,0.7604141,-0.011485875
0.3462,0.38164708,0.03544709
0.8683,0.8548154,-0.013484597
0.9772,0.964114,-0.013085961
0.9779,0.97184473,-0.0060552955
0.2522,0.3242497,0.07204971
0.7421,0.68263227,-0.059467733
0.3838,0.46591344,0.082113445
0.7845,0.7741711,-0.010328889
0.7325,0.747043,0.014542997
0.2678,0.30379468,0.03599468
0.8812,0.8671807,-0.0140193105
0.7652,0.71802753,-0.047172487
0.9887,0.9868187,-0.0018813014
0.9768,0.97484875,-0.0019512773
0.9931,0.9750697,-0.018030286
0.695,0.6819142,-0.0130857825
0.9746,0.98332125,0.008721232
0.6882,0.7012677,0.013067722
0.9935,0.98312175,-0.010378242
0.7916,0.8176397,0.02603972
0.9835,0.98217654,-0.0013234615
0.9815,0.98900115,0.0075011253
0.5094,0.57454586,0.06514585
0.6836,0.7089974,0.02539742
0.7075,0.7605791,0.05307913
0.6939,0.739555,0.045655012
0.997,0.9984761,0.001476109
0.8691,0.89092606,0.021826088
0.8122,0.807901,-0.004298985
0.9957,0.98992455,-0.0057754517
0.7141,0.73100924,0.016909242
0.8608,0.8816909,0.020890892
0.9935,0.98286927,-0.010630727
0.9935,0.9839425,-0.009557486
0.8906,0.9111113,0.02051127
0.8894,0.8938885,0.004488468
0.9829,0.9966413,0.013741255
0.8212,0.8521866,0.030986607
0.9847,0.98178446,-0.0029155612
0.761,0.6773387,-0.08366126
0.83,0.8580492,0.02804923
0.3667,0.39523655,0.028536558
0.8604,0.8473736,-0.013026416
0.8413,0.84408295,0.0027829409
0.8529,0.8620031,0.00910306
0.9778,0.96848875,-0.009311259
0.9531,0.94695383,-0.0061461926
0.4752,0.34970355,-0.12549645
0.9295,0.9503566,0.020856619
0.997,0.98352885,-0.013471127
0.889,0.9071356,0.018135607
0.9862,0.9845972,-0.0016027689
0.9605,0.9714412,0.010941207
0.965,0.9667232,0.0017232299
0.9782,0.9682361,-0.00996393
0.8405,0.7790533,-0.061446726
0.9991,0.99639493,-0.0027050972
0.813,0.84240776,0.02940774
0.9811,0.97466314,-0.0064368844
0.9133,0.9284136,0.015113652
0.9339,0.9439579,0.010057926
0.9948,1.0071436,0.012343645
0.9968,1.001359,0.0045589805
0.9339,0.94983643,0.015936434
0.8771,0.8516201,-0.025479913
0.6353,0.65655077,0.021250784
0.9108,0.9327426,0.021942616
0.9014,0.9065833,0.0051832795
0.8499,0.8641315,0.014231503
0.7946,0.8098395,0.015239477
0.9831,0.97366005,-0.009439945
0.9481,0.95957124,0.0114712715
0.5871,0.5671795,-0.019920528
0.7749,0.7527149,-0.022185147
0.8854,0.9071452,0.021745205
0.9422,0.9496744,0.0074744225
0.2678,0.35541242,0.08761242
0.6567,0.7134192,0.056719184
0.985,0.9911064,0.0061063766
0.7587,0.7790957,0.020395696
0.8953,0.91946745,0.024167478
0.8358,0.7995133,-0.03628671
0.9957,0.9902641,-0.005435884
0.2875,0.35376653,0.06626654
0.8946,0.8930435,-0.0015564561
0.3168,0.43751633,0.12071633
0.9628,0.96612,0.0033199787
0.9968,1.0015781,0.004778087
0.3462,0.3584339,0.012233913
0.9609,0.9602262,-0.0006738305
0.9456,0.9531502,0.0075502396
0.9188,0.9409518,0.022151828
0.406,0.506289,0.10028902
0.494,0.44061,-0.053389996
0.8854,0.8905232,0.005123198
0.9515,0.96515095,0.013650954
0.9746,0.98197037,0.0073703527
0.9981,0.9904973,-0.0076026917
0.9515,0.9647937,0.0132936835
0.9464,0.96137583,0.014975846
0.8394,0.84789276,0.008492768
0.6751,0.7007286,0.025628567
0.5457,0.5777395,0.032039464
0.9709,0.9396603,-0.031239688
0.9887,0.9872631,-0.0014368892
0.997,0.98094344,-0.016056538
0.561,0.5733671,0.012367129
0.6414,0.65336347,0.011963487
0.9663,0.9690175,0.002717495
0.2522,0.26148078,0.009280771
0.7219,0.76274955,0.040849566
0.8999,0.84159696,-0.05830306
0.9894,0.9996883,0.010288298
0.9271,0.94686353,0.01976353
0.5291,0.51834875,-0.010751247
0.9882,0.970701,-0.01749903
0.9627,0.92315465,-0.039545357
0.9851,0.9837919,-0.0013080835
0.9949,1.0053684,0.010468364
0.9815,0.98988515,0.008385122
0.9619,0.96123254,-0.0006674528
0.893,0.8348784,-0.05812162
0.8298,0.85349864,0.023698628
0.9721,0.96261764,-0.009482384
0.997,0.9646041,-0.0323959
0.9117,0.87833387,-0.033366144
0.959,0.95305395,-0.00594604
0.8301,0.84885776,0.01875776
0.9696,0.96449995,-0.0051000714
0.9835,0.9840838,0.0005837679
0.9811,0.9781938,-0.0029062033
0.563,0.59080803,0.02780801
0.9935,0.98054206,-0.012957931
0.9578,0.9625418,0.0047418475
0.8993,0.9165492,0.017249227
0.7907,0.8075965,0.016896486
0.985,0.98709667,0.002096653
0.9469,0.9607899,0.013889909
0.9271,0.9511314,0.0240314
0.9744,0.9646665,-0.009733498
0.9422,0.959061,0.016861022
0.9904,0.9822285,-0.008171499
0.985,0.99321634,0.0082163215
0.3923,0.38917813,-0.0031218827
0.968,0.96564823,-0.0023517609
0.9656,0.96449864,-0.0011013746
0.9895,1.0013796,0.011879623
0.9128,0.8991065,-0.0136935115
0.9225,0.9479288,0.025428772
0.9444,0.93052125,-0.013878763
0.9318,0.94231164,0.010511637
0.8895,0.9082239,0.018723905
0.8087,0.8227155,0.014015496
0.9156,0.93482196,0.019221961
0.939,0.9219729,-0.01702714
0.9122,0.92865443,0.016454458
0.9655,0.9729464,0.0074464083
0.9655,0.96013653,-0.0053634644
0.9779,0.97639495,-0.0015050769
0.9463,0.9526323,0.0063322783
0.965,0.97046113,0.0054611564
0.9365,0.95314014,0.016640127
0.9847,0.9790223,-0.0056777
0.938,0.93983227,0.0018322468
0.998,0.98757976,-0.010420263
0.9143,0.92900324,0.014703214
0.9383,0.9325154,-0.005784631
0.7903,0.8125788,0.022278786
0.9188,0.9428413,0.024041295
0.9887,0.983636,-0.005063951
0.9083,0.8750127,-0.033287287
0.9225,0.9438317,0.021331668
0.5899,0.6389794,0.04907936
0.8411,0.844054,0.0029540062
0.9981,0.9840737,-0.014026284
0.9136,0.9352324,0.021632373
0.8408,0.85877675,0.01797676
0.9422,0.956468,0.014267981
0.9991,0.9941829,-0.004917145
0.3462,0.3707832,0.02458322
0.9478,0.9625184,0.014718413
0.2875,0.42417932,0.13667932
0.9935,0.98147964,-0.0120203495
0.7154,0.7401197,0.024719715
0.9817,0.9990625,0.017362475
0.8674,0.88213265,0.014732659
0.9829,0.9768995,-0.006000519
0.9031,0.8905722,-0.012527823
0.8653,0.8850705,0.019770503
0.9637,0.9748694,0.011169374
0.8811,0.9005097,0.019409716
0.9847,0.9822483,-0.0024517179
0.9225,0.9467232,0.024223208
0.5285,0.56290555,0.03440553
0.9502,0.94767445,-0.002525568
0.9544,0.9664572,0.012057185
0.997,0.9856263,-0.011373699
0.7458,0.72473454,-0.021065474
0.9665,0.95622367,-0.010276318
0.9948,1.0078781,0.0130780935
0.2875,0.3912447,0.103744715
0.3465,0.44307297,0.096572965
0.9515,0.95755637,0.0060563684
0.4752,0.39695758,-0.07824242
0.7523,0.73070604,-0.021593988
0.8409,0.85222477,0.011324763
0.983,0.9917009,0.008700907
0.6481,0.6201526,-0.027947426
0.9611,0.9680447,0.006944716
0.7643,0.76837397,0.0040739775
0.9934,0.99104834,-0.0023516417
0.9746,0.98301446,0.008414447
0.9605,0.9714412,0.010941207
0.8582,0.87157583,0.013375819
0.7715,0.80832815,0.03682816
0.9917,0.97281295,-0.018887043
0.8155,0.8003281,-0.015171945
0.9257,0.9365339,0.010833919
0.8975,0.9158193,0.018319309
0.8662,0.8885934,0.022393405
0.9368,0.94997776,0.0131777525
0.7545,0.7762208,0.021720827
0.9831,0.9740745,-0.009025514
0.965,0.9689956,0.0039955974
0.9715,0.9471689,-0.024331093
0.7023,0.73859817,0.036298156
0.9817,0.99264485,0.010944843
0.3698,0.37497336,0.0051733553
0.9105,0.88248837,-0.02801162
0.748,0.75074273,0.0027427077
0.9515,0.96094036,0.009440362
0.8936,0.90984344,0.016243458
0.9887,0.98539126,-0.0033087134
0.9032,0.9200406,0.016840637
0.9456,0.95408785,0.00848788
0.6932,0.60081744,-0.09238255
0.8163,0.81695503,0.00065505505
0.9928,0.99721515,0.0044151545
0.9071,0.91344726,0.006347239
0.9835,0.9828043,-0.0006957054
0.858,0.8748621,0.016862094
0.915,0.9250757,0.010075688
0.5218,0.58698463,0.06518465
0.9605,0.9730666,0.012566626
0.8097,0.82395923,0.014259219
0.7403,0.77433527,0.034035265
0.9334,0.94778407,0.014384091
0.8047,0.8155079,0.010807872
0.8562,0.85233957,-0.003860414
0.9853,0.9738772,-0.011422813
0.8677,0.8382707,-0.029429257
0.8562,0.8786664,0.022466421
0.5474,0.61206436,0.064664364
0.9935,0.9843987,-0.009101272
0.9935,0.9829477,-0.010552287
0.9379,0.95219207,0.014292061
0.8734,0.8388796,-0.034520388
0.9258,0.9313022,0.0055021644
0.5446,0.5752306,0.030630589
0.8033,0.81698114,0.013681114
0.9063,0.9194622,0.013162196
0.985,0.9581587,-0.026841342
0.987,0.961148,-0.025851965
0.9862,0.9804322,-0.0057677627
0.9853,0.97199124,-0.0133087635
0.9339,0.9559084,0.022008419
0.9779,0.974807,-0.0030930042
0.9225,0.947118,0.02461797
0.8687,0.87307006,0.0043700337
0.9684,0.95007396,-0.018326044
0.6636,0.68103456,0.017434537
0.9463,0.95436454,0.008064508
0.9508,0.91680324,-0.03399676
0.9422,0.9593441,0.017144084
0.9706,0.9715887,0.0009886622
0.7139,0.7366238,0.022723794
0.8107,0.78571695,-0.024983048
0.8218,0.83366144,0.0118614435
0.9483,0.95242846,0.004128456
0.8732,0.891396,0.018195987
0.9368,0.9458042,0.009004176
0.8009,0.8331163,0.03221631
0.9663,0.9571316,-0.009168386
0.4802,0.4160914,-0.06410858
0.4769,0.5472621,0.07036206
0.9605,0.9739436,0.013443589
0.9531,0.9612485,0.008148491
0.8951,0.9210545,0.025954485
0.9048,0.8932811,-0.011518896
0.9463,0.94702554,0.00072550774
0.8159,0.7913404,-0.024559617
0.6649,0.65171784,-0.013182163
0.8099,0.81635857,0.0064585805
0.8556,0.87725914,0.021659136
0.8001,0.8147723,0.014672279
0.8826,0.88419425,0.0015942454
0.7727,0.79890233,0.026202321
0.9531,0.96379477,0.010694742
0.9713,0.97656083,0.005260825
0.8465,0.83206624,-0.014433742
0.8353,0.80213827,-0.03316176
0.9928,0.999284,0.0064840317
0.9954,1.0036298,0.008229792
0.9531,0.963535,0.010434985
0.3169,0.399637,0.082737
0.9948,0.99657345,0.0017734766
0.7496,0.77435726,0.024757266
0.9862,0.98414606,-0.0020539165
0.9587,0.9522326,-0.006467402
0.9679,0.9670303,-0.0008696914
0.8147,0.82351565,0.008815646
0.3698,0.40045777,0.030657768
0.991,0.9765898,-0.014410198
0.9688,0.9715722,0.002772212
0.9813,0.9623148,-0.018985212
0.9796,0.9841221,0.004522085
0.9968,1.0001111,0.0033110976
0.8654,0.8795214,0.014121413
0.9729,0.97162807,-0.0012719035
0.8909,0.8662165,-0.024683535
0.6931,0.75093037,0.057830393
0.9515,0.9648102,0.013310194
0.6071,0.59682214,-0.010277867
0.9682,0.9493098,-0.018890202
0.6789,0.7217545,0.042854488
0.9271,0.9477036,0.020603597
0.9709,0.9508507,-0.020049274
0.7391,0.71330965,-0.025790334
0.9619,0.9619307,3.0696392e-05
0.8405,0.8677819,0.02728188
0.9933,0.99711215,0.0038121343
0.9091,0.93236524,0.023265243
0.6949,0.67064834,-0.02425164
0.524,0.45544276,-0.06855723
0.9408,0.9475681,0.0067681074
0.9768,0.97321683,-0.0035831928
0.9597,0.96975994,0.010059953
0.3923,0.4746578,0.082357794
0.8351,0.84725064,0.012150645
0.57,0.5581256,-0.011874378
0.9709,0.9484217,-0.022478282
0.9968,1.0009952,0.0041951537
0.4769,0.4683628,-0.008537203
0.5871,0.52684766,-0.06025237
0.3871,0.48832923,0.10122922
0.8357,0.8459718,0.010271847
0.5,0.47642204,-0.023577958
0.9188,0.94697,0.02816999
0.9981,0.9795537,-0.018546283
0.5807,0.6026391,0.021939099
0.9655,0.9727073,0.0072072744
0.9085,0.8998856,-0.008614421
0.9731,0.9522499,-0.020850122
0.9478,0.96077454,0.01297456
0.9519,0.940058,-0.011842012
0.9918,0.99598175,0.0041817427
0.9775,0.972971,-0.0045289993
0.9981,0.9809386,-0.01716137
0.9844,0.9782083,-0.006191671
0.7511,0.7879042,0.0368042
0.9835,0.9738675,-0.009632528
0.9851,0.9741496,-0.0109503865
0.741,0.7683608,0.027360797
0.901,0.9096862,0.008686185
0.8888,0.91053146,0.021731436
0.8891,0.87611455,-0.012985468
0.9815,0.988946,0.007445991
0.9709,0.94334424,-0.027555764
0.9928,0.99831665,0.0055166483
0.5422,0.4623672,-0.07983282
0.8784,0.8951657,0.016765654
0.9672,0.9697591,0.0025591254
0.7574,0.74096704,-0.016432941
0.6786,0.61774015,-0.06085986
0.2522,0.2588652,0.0066652
0.9226,0.93314505,0.010545075
0.9594,0.9230976,-0.036302388
0.4308,0.5093136,0.07851359
0.9851,0.976128,-0.008971989
0.9772,0.95882845,-0.018371522
0.8933,0.89844143,0.005141437
0.9509,0.952211,0.0013110042
0.9271,0.9514836,0.024383605
0.939,0.9357444,-0.0032556057
0.8866,0.9058533,0.019253254
0.975,0.96725935,-0.0077406764
0.8916,0.8664065,-0.025193512
0.7274,0.7091213,-0.018278718
0.2678,0.31191745,0.04411745
0.9187,0.934203,0.015503049
0.9515,0.96420157,0.012701571
0.9935,0.9831887,-0.0103113055
0.9524,0.9584648,0.0060647726
0.9991,0.9939288,-0.0051712394
0.9813,0.9637864,-0.017513573
0.9957,0.98884726,-0.006852746
0.9817,0.9984362,0.01673621
0.9153,0.93236125,0.017061234
0.9456,0.9370832,-0.0085167885
0.9772,0.9627107,-0.014489293
0.9817,0.9990788,0.017378807
0.9954,1.0050302,0.009630144
0.8093,0.83737004,0.028070033
0.8196,0.8423883,0.022788286
0.9842,0.9961992,0.01199919
0.8508,0.8578793,0.0070793033
0.9352,0.9196904,-0.015509605
0.9492,0.9564383,0.0072383285
0.9502,0.93466616,-0.0155338645
0.9853,0.969481,-0.015819013
0.9021,0.90703094,0.0049309134
0.4769,0.42850956,-0.048390448
0.8892,0.8866675,-0.0025324821
0.679,0.65778035,-0.02121967
0.9688,0.97471184,0.005911827
0.9137,0.90223956,-0.0114604235
0.7382,0.7696295,0.03142947
0.9541,0.96290016,0.008800149
0.9847,0.97997534,-0.0047246814
0.9948,1.0075777,0.012777686
0.9339,0.9427155,0.008815527
0.9815,0.98384213,0.002342105
0.9716,0.96672094,-0.0048790574
0.4994,0.49191323,-0.0074867606
0.9798,0.98075455,0.0009545684
0.8932,0.8681009,-0.025099099
0.3522,0.38406205,0.03186205
0.8061,0.83494306,0.028843045
0.9456,0.9572836,0.011683643
0.9502,0.9631168,0.012916803
0.9887,0.98920166,0.0005016923
0.9515,0.9655327,0.0140327215
0.9478,0.9592802,0.011480212
0.5478,0.6019244,0.054124415
0.9792,0.9754626,-0.00373739
0.934,0.9121953,-0.02180469
0.5407,0.5932681,0.052568078
0.9952,0.97805274,-0.017147243
0.8036,0.7803011,-0.02329892
0.9225,0.9374572,0.01495719
0.974,0.95356894,-0.020431042
0.8465,0.81467265,-0.03182733
0.9815,0.99129206,0.00979203
0.989,0.99647903,0.007479012
0.9918,0.98762715,-0.0041728616
0.9405,0.94931734,0.008817315
0.9762,0.9771989,0.0009989142
0.9899,0.9882731,-0.0016269088
0.9917,0.9743401,-0.017359912
0.8184,0.76939994,-0.049000084
0.9847,0.9668288,-0.017871201
0.7677,0.71781784,-0.049882174
0.9204,0.9378203,0.017420292
0.9713,0.97669643,0.0053964257
0.9725,0.97201455,-0.00048547983
0.4724,0.55693275,0.08453274
0.6753,0.73133945,0.056039453
0.9255,0.927169,0.0016690493
0.9688,0.9759344,0.007134378
0.9768,0.973872,-0.0029280186
0.3698,0.39618474,0.026384741
0.7691,0.68792295,-0.081177056
0.9444,0.93052125,-0.013878763
0.5871,0.50967354,-0.07742649
0.9853,0.9725946,-0.012705386
0.9746,0.9813429,0.0067428946
0.933,0.9248375,-0.0081624985
0.8851,0.9039216,0.018821597
0.9501,0.96761703,0.01751703
0.7108,0.7468241,0.036024094
0.5362,0.42345184,-0.112748146
0.9208,0.89470947,-0.026090503
0.9847,0.971418,-0.013282001
0.9752,0.9610157,-0.014184296
0.2678,0.3450423,0.077242285
0.9809,0.98108125,0.00018125772
0.4752,0.34417048,-0.13102952
0.7788,0.8093611,0.03056109
0.9904,0.98124385,-0.0091561675
0.7511,0.78559214,0.034492135
0.8976,0.903876,0.0062760115
0.9357,0.9502932,0.014593184
0.2522,0.28236184,0.030161828
0.6786,0.71498996,0.036389947
0.4427,0.5118465,0.069146484
0.9543,0.96785355,0.01355356
0.9915,0.9793997,-0.012100339
0.9817,0.99816823,0.016468227
0.9179,0.9296898,0.011789799
0.9456,0.9544613,0.008861303
0.9948,0.99597454,0.0011745691
0.6531,0.5525118,-0.1005882
0.6477,0.68722546,0.03952545
0.9781,0.9656944,-0.012405574
0.9848,0.9935172,0.008717239
0.9476,0.9344872,-0.013112783
0.7488,0.77518165,0.026381671
0.985,0.98493177,-6.824732e-05
0.9768,0.97428215,-0.002517879
0.8602,0.88719904,0.026999056
0.6779,0.67325824,-0.0046417713
0.9775,0.9830542,0.005554199
0.4281,0.50107753,0.07297754
0.7239,0.7015823,-0.022317708
0.9188,0.9487731,0.02997309
0.9961,0.9784717,-0.017628312
0.4769,0.44327024,-0.033629775
0.8495,0.86801124,0.018511236
0.9478,0.9523912,0.0045912266
0.9968,1.0016539,0.0048539042
0.845,0.809062,-0.035938025
0.8819,0.9006671,0.018767059
0.9408,0.9453175,0.0045174956
0.5,0.5652361,0.06523609
0.8838,0.8864801,0.0026800632
0.8461,0.830877,-0.015222967
0.8923,0.87677985,-0.015520155
0.9302,0.92150575,-0.0086942315
0.9813,0.95834,-0.022960007
0.5761,0.5973618,0.021261811
0.9274,0.9429642,0.015564203
0.678,0.6579516,-0.02004838
0.985,0.99319565,0.008195639
0.9271,0.9514884,0.024388373
0.3258,0.3780087,0.05220869
0.7957,0.8301531,0.034453094
0.8208,0.82556987,0.0047698617
0.8812,0.87454325,-0.006656766
0.9541,0.91421235,-0.039887667
0.908,0.8490413,-0.05895871
0.9917,0.97518986,-0.016510129
0.9688,0.9723644,0.0035644174
0.6946,0.71558946,0.020989478
0.9122,0.9278201,0.015620112
0.9957,0.9902257,-0.005474329
0.9372,0.95682895,0.019628942
0.8182,0.7521159,-0.06608409
0.9853,0.97481257,-0.010487437
0.9109,0.8826691,-0.028230906
0.5023,0.42146876,-0.08083126
0.8677,0.8570086,-0.010691404
0.6481,0.5774698,-0.07063019
0.9644,0.97242546,0.008025467
0.9156,0.9025762,-0.013023794
0.6924,0.7146232,0.022223234
0.7855,0.8064977,0.020997703
0.9129,0.9151553,0.0022553205
0.548,0.5793133,0.0313133
0.9694,0.95668983,-0.012710154
0.5498,0.593506,0.043706
0.9789,0.9798658,0.00096577406
0.3437,0.46241662,0.11871663
0.9957,1.0030309,0.0073308945
0.9935,0.9831779,-0.010322094
0.4308,0.46512154,0.034321547
0.9948,1.0055176,0.01071763
0.9285,0.9171359,-0.011364102
0.9968,1.0023842,0.0055841804
0.6511,0.70625335,0.05515337
0.949,0.95328224,0.004282236
0.9772,0.96222085,-0.014979124
0.9397,0.9461266,0.006426573
0.9709,0.9478091,-0.023090899
0.9928,0.99914,0.006340027
0.9933,0.998435,0.0051349998
0.9811,0.970109,-0.010991037
0.9082,0.89053154,-0.017668486
0.5493,0.56175417,0.012454152
0.949,0.946289,-0.002710998
0.9835,0.9742913,-0.009208679
0.5633,0.5583141,-0.0049859285
0.9917,0.97537607,-0.016323924
0.394,0.47163147,0.07763147
0.9853,0.9725946,-0.012705386
0.9818,0.9645238,-0.017276227
0.7873,0.82382816,0.03652817
0.961,0.9645144,0.0035143495
0.9888,0.9912287,0.0024287105
0.9772,0.95881224,-0.018387735
0.7655,0.78687495,0.02137494
0.3462,0.3976694,0.051469415
0.7934,0.8260335,0.032633483
0.7835,0.81470513,0.031205118
0.9422,0.9529291,0.0107290745
0.6908,0.711493,0.020693004
0.9813,0.96228796,-0.019012034
0.7191,0.7573805,0.038280487
0.2678,0.33263472,0.064834714
0.8199,0.8474249,0.027524948
0.9787,0.9795972,0.0008972287
0.7906,0.81906754,0.028467536
0.8011,0.81376153,0.012661517
0.7295,0.7550947,0.025594711
0.9862,0.9825597,-0.003640294
0.9531,0.9625326,0.009432554
0.9688,0.9720419,0.0032418966
0.9746,0.95449615,-0.020103872
0.9308,0.94482034,0.014020324
0.4752,0.39543405,-0.079765946
0.9163,0.92180836,0.0055083632
0.6786,0.71983093,0.041230917
0.925,0.94294274,0.017942727
0.7055,0.7337418,0.028241813
0.3462,0.30651796,-0.03968203
0.9402,0.9531318,0.012931824
0.6481,0.57661605,-0.07148397
0.8951,0.88213074,-0.012969255
0.8089,0.8263844,0.017484426
0.9904,0.9736927,-0.016707301
0.985,0.9877633,0.0027632713
0.9844,0.97890127,-0.0054987073
0.9225,0.9495311,0.027031064
0.9655,0.9713978,0.00589782
0.6948,0.6974541,0.0026540756
0.9315,0.94653225,0.015032232
0.9339,0.95036316,0.01646316
0.8362,0.8512436,0.015043616
0.9315,0.95032203,0.018822014
0.9768,0.97114545,-0.0056545734
0.9887,0.9887719,7.1942806e-05
0.9917,0.9756602,-0.016039789
0.9422,0.95823985,0.016039848
0.4752,0.389287,-0.085913
0.6703,0.68509126,0.01479125
0.9948,1.0058144,0.0110144615
0.9902,0.9849567,-0.0052433014
0.9478,0.9596523,0.011852324
0.6001,0.61350805,0.013408065
0.7323,0.7290322,-0.003267765
0.5604,0.5745927,0.0141927
0.9882,1.0033133,0.015113294
0.9628,0.97046566,0.007665634
0.8987,0.88575053,-0.012949467
0.9853,0.967878,-0.01742202
0.9749,0.96905774,-0.0058422685
0.9502,0.9609201,0.010720074
0.8598,0.8724106,0.012610614
0.9478,0.9623482,0.014548242
0.3923,0.3833446,-0.008955419
0.9862,0.98223853,-0.003961444
0.8793,0.90245134,0.023151338
0.9358,0.94735897,0.01155895
0.9188,0.9369798,0.018179774
