gt,pred,error
0.9888,0.9635009,-0.025299072
0.9314,0.98627806,0.054878056
0.9387,0.9619125,0.023212492
0.9316,0.93691534,0.0053153634
0.8973,0.9335135,0.036213517
0.9666,0.9916559,0.025055885
0.8804,0.9587942,0.078394175
0.759,0.8612208,0.10222077
0.8743,0.93149304,0.05719304
0.6286,0.79479986,0.16619986
0.7091,0.89863145,0.18953145
0.5841,0.6159586,0.031858563
0.4766,0.6761023,0.19950229
0.8071,0.94303775,0.13593775
0.9358,0.9624886,0.026688576
0.8996,0.94531965,0.045719624
0.8998,0.9494133,0.049613297
0.7585,0.7335018,-0.024998188
0.9496,0.96393216,0.014332175
0.8813,0.91914296,0.03784299
0.837,0.8561763,0.019176304
0.9672,0.9943616,0.027161598
0.9259,0.9660491,0.040149093
0.7537,0.90282196,0.14912194
0.8708,0.8841582,0.013358176
0.7784,0.9266126,0.14821261
0.9132,0.9566779,0.043477893
0.9477,0.95120883,0.0035088062
0.4687,0.55902374,0.090323746
0.9336,0.95860255,0.02500254
0.7916,0.8475721,0.0559721
0.8454,0.90270877,0.057308793
0.9212,0.9828041,0.061604142
0.8773,0.9630027,0.08570266
0.7545,0.63318694,-0.121313035
0.5082,0.50466865,-0.0035313368
0.6142,0.82137036,0.20717037
0.669,0.76031065,0.09131062
0.923,0.95157206,0.028572083
0.7945,0.7740082,-0.020491779
0.7882,0.8133832,0.0251832
0.9786,0.9966266,0.01802659
0.9431,0.97334814,0.030248165
0.8435,0.8443703,0.0008702874
0.9807,0.9849524,0.004252374
0.8518,0.86977905,0.017979026
0.6455,0.7516915,0.106191516
0.9055,0.8818071,-0.023692906
0.9472,0.9975641,0.050364077
0.9744,0.94897926,-0.025420725
0.6102,0.6550878,0.04488784
0.9069,0.9471519,0.04025191
0.8902,0.9017652,0.011565208
0.995,0.9842868,-0.01071322
0.9558,0.9906871,0.034887075
0.7631,0.80040014,0.03730011
0.8266,0.7648532,-0.061746836
0.9395,0.96281826,0.02331829
0.538,0.7963833,0.25838333
0.8504,0.94840693,0.098006964
0.5181,0.76605004,0.24795002
0.8782,0.9345809,0.056380928
0.5357,0.705186,0.16948599
0.9695,0.9736666,0.004166603
0.8873,0.97796774,0.090667725
0.7731,0.8129697,0.039869666
0.995,0.9994374,0.004437387
0.7509,0.9077009,0.15680093
0.9481,0.9628217,0.014721751
0.7795,0.7845003,0.0050002933
0.9762,0.97379386,-0.0024061203
0.9055,0.9463343,0.040834308
0.9753,1.0015086,0.02620858
0.3626,0.48423982,0.12163982
0.941,0.94846845,0.007468462
0.9154,0.9446641,0.029264092
0.71,0.77648234,0.066482365
0.8997,0.94743973,0.047739744
0.9118,0.94685364,0.03505361
0.2497,0.3949191,0.1452191
0.617,0.7734457,0.15644574
0.8526,0.9687443,0.1161443
0.7255,0.7190603,-0.006439686
0.8903,0.94957316,0.059273183
0.7252,0.86787117,0.14267117
0.978,0.9739835,-0.004016459
0.9588,0.98202515,0.023225129
0.8815,0.80185694,-0.07964307
0.9606,1.0012962,0.040696144
0.7156,0.8840709,0.16847086
0.5908,0.76367587,0.17287588
0.7968,0.91417295,0.11737293
0.4191,0.54832494,0.12922496
0.4328,0.639315,0.20651501
0.2965,0.418836,0.122336
0.873,0.9748054,0.10180539
0.6125,0.8243033,0.21180332
0.9713,0.95467496,-0.016625047
0.8384,0.90611124,0.067711234
0.7656,0.8838277,0.11822766
0.9779,0.98197454,0.004074514
0.7849,0.931144,0.14624399
0.8809,0.9315523,0.050652266
0.8393,0.8751279,0.035827935
0.923,0.94439137,0.021391392
0.6586,0.6981572,0.03955722
0.9568,0.9610407,0.0042406917
0.7019,0.76730204,0.06540203
0.6131,0.7875083,0.17440832
0.9505,0.9727624,0.022262394
0.9723,0.9838683,0.011568308
0.855,0.9473833,0.092383265
0.8512,0.8147236,-0.036476374
0.9842,1.0064194,0.02221942
0.7846,0.8602501,0.075650096
0.9045,0.90850896,0.004008949
0.7829,0.93628085,0.15338087
0.9306,0.96290004,0.032300055
0.8662,0.89804256,0.03184259
0.8887,0.935321,0.046620965
0.8996,0.9456048,0.046004772
0.1779,0.19534695,0.01744695
0.7768,0.82983124,0.053031266
0.9481,0.9957676,0.047667623
0.9507,0.97694045,0.026240468
0.7701,0.68541896,-0.084681034
0.9505,0.96994466,0.019444644
0.9825,0.96482426,-0.017675757
0.5602,0.5367638,-0.023436189
0.8782,0.9345809,0.056380928
0.3761,0.61501676,0.23891675
0.9692,0.9895389,0.020338893
0.9379,0.9749249,0.037024915
0.961,0.97502804,0.014028013
0.9054,0.94445217,0.03905219
0.9431,0.9736247,0.03052473
0.7491,0.7966532,0.04755318
0.9425,0.9677433,0.025243282
0.9505,0.96902144,0.018521428
0.8189,0.71254253,-0.106357455
0.8897,0.94102705,0.05132705
0.9778,0.97899544,0.0011954308
0.4035,0.58311963,0.17961964
0.9828,0.9968996,0.014099598
0.8655,0.9728028,0.107302845
0.9255,0.9636831,0.038183153
0.8441,0.84872496,0.004624963
0.6381,0.6765681,0.038468063
0.83,0.8585063,0.028506339
0.6741,0.67938906,0.0052890778
0.889,0.89946175,0.010461748
0.2727,0.3482178,0.07551777
0.5506,0.8140939,0.2634939
0.8653,0.8255993,-0.039700687
0.9888,0.9682975,-0.020502508
0.1874,0.49849927,0.3110993
0.995,0.97884333,-0.016156673
0.6928,0.736841,0.044041038
0.9737,0.97640884,0.0027088523
0.8781,0.92356706,0.04546708
0.8483,0.81019473,-0.03810525
0.9068,0.95423794,0.047437966
0.9852,0.9896491,0.004449129
0.9177,0.93675745,0.019057453
0.886,0.9509798,0.06497985
0.9903,0.984028,-0.006272018
0.9313,0.9409789,0.0096789
0.9651,0.99114734,0.026047349
0.7493,0.6390146,-0.1102854
0.981,0.99584633,0.014846325
0.9879,0.9677579,-0.020142138
0.8219,0.7807245,-0.041175485
0.9666,0.96347606,-0.003123939
0.9592,0.99961066,0.040410638
0.8575,0.86894053,0.0114405155
0.7257,0.7761039,0.050403893
0.8861,0.83315545,-0.05294454
0.9412,0.9636272,0.022427201
0.7616,0.7616258,2.5808811e-05
0.9763,0.97596085,-0.00033915043
0.9005,0.953493,0.052993
0.8627,0.8882093,0.025509298
0.9773,0.94667596,-0.030624032
0.9909,0.99896663,0.008066654
0.8543,0.8140559,-0.040244102
0.9825,0.9849655,0.0024654865
0.9487,1.0024087,0.053708732
0.9187,0.96028095,0.041580975
0.8998,0.9506892,0.050889194
0.9256,0.95688534,0.031285346
0.4285,0.6181228,0.18962282
0.7431,0.8804988,0.13739884
0.923,0.95324796,0.030247986
0.8589,0.78308886,-0.07581115
0.9824,0.97537947,-0.007020533
0.8678,0.765207,-0.102593005
0.9281,0.9980755,0.069975495
0.9675,0.9889134,0.021413445
0.9505,0.97149265,0.020992637
0.9481,0.94882184,0.00072187185
0.9504,0.9675456,0.017145634
0.9214,0.964355,0.04295498
0.957,0.96224713,0.005247116
0.9888,0.9757652,-0.013034761
0.8994,0.93720996,0.037809968
0.6788,0.79899776,0.12019777
0.9481,0.94955885,0.0014588833
0.9015,0.94856715,0.047067165
0.995,0.984275,-0.010725021
0.7325,0.85060054,0.118100524
0.8597,0.90531164,0.04561162
0.9661,0.9634068,-0.0026931763
0.9819,0.9836912,0.0017912388
0.7752,0.83267057,0.05747056
0.7839,0.91478217,0.13088214
0.8769,0.9658718,0.08897179
0.9527,0.98595643,0.03325641
0.6453,0.7896439,0.14434391
0.8196,0.796537,-0.023063004
0.8477,0.82975143,-0.017948568
0.9502,0.9616759,0.011475861
0.923,0.9541471,0.031147122
0.8106,0.74956685,-0.06103313
0.9557,0.9735107,0.017810702
0.964,0.9886765,0.024676502
0.7224,0.71357954,-0.008820474
0.9277,0.929023,0.0013230443
0.9761,0.9740504,-0.002049625
0.9436,0.97412795,0.03052795
0.9012,0.9457736,0.044573605
0.9006,0.98718977,0.08658975
0.9666,0.9997215,0.033121526
0.6594,0.80716056,0.14776057
0.8603,0.9015385,0.041238487
0.1765,0.2853781,0.108878106
0.4202,0.6306582,0.21045822
0.5326,0.5771078,0.0445078
0.8937,0.83699805,-0.05670196
0.8134,0.92693096,0.11353099
0.8841,0.97815347,0.09405345
0.8627,0.9044568,0.04175681
0.8668,0.9550487,0.08824867
0.9117,0.9567804,0.045080364
0.9571,0.9767425,0.019642532
0.5917,0.5651798,-0.026520193
0.8201,0.9099271,0.08982712
0.8894,0.977136,0.08773601
0.9087,0.9483294,0.0396294
0.8421,0.76459,-0.07751
0.9417,0.9716472,0.029947221
0.6913,0.73332644,0.04202646
0.95,0.96146405,0.011464059
0.9224,0.9478439,0.025443912
0.8056,0.86558473,0.059984744
0.9481,0.94878113,0.0006811619
0.8785,0.820195,-0.058304965
0.8775,0.9121754,0.03467542
0.4405,0.52403724,0.08353725
0.978,0.9770659,-0.0009340644
0.9629,1.0018854,0.03898543
0.9826,0.98414606,0.0015460849
0.9944,0.9842885,-0.010111511
0.9608,0.96103406,0.00023406744
0.9825,0.9467083,-0.035791695
0.7689,0.8249906,0.056090593
0.971,0.98192257,0.010922551
0.8212,0.9456603,0.12446028
0.9378,0.9724306,0.034630597
0.8304,0.9456229,0.11522293
0.9299,0.983252,0.053352
0.978,0.98182184,0.0038218498
0.9205,0.9392533,0.01875329
0.8749,0.9262854,0.051385403
0.3851,0.5383102,0.15321022
0.9095,0.9613472,0.05184722
0.9327,0.99257255,0.059872568
0.7689,0.7405267,-0.028373301
0.9476,0.96571434,0.018114328
0.7754,0.8157825,0.040382504
0.1707,0.27969116,0.10899116
0.9541,0.99057144,0.036471426
0.9005,0.96317613,0.06267613
0.6334,0.6800802,0.046680152
0.3182,0.502251,0.18405104
0.923,0.9530072,0.030007243
0.9353,0.96185386,0.02655387
0.7067,0.84983796,0.14313793
0.9054,0.94700783,0.041607857
0.978,0.97501135,-0.0029886365
0.9382,0.97621614,0.03801614
0.7339,0.74907607,0.015176058
0.9076,0.95617527,0.048575282
0.9824,0.9740317,-0.008368313
0.9429,0.9678364,0.024936378
0.7735,0.8114268,0.037926793
0.8294,0.9394556,0.110055625
0.5354,0.65507007,0.11967009
0.8783,0.9226989,0.044398904
0.8727,0.9485263,0.07582635
0.8216,0.8445257,0.022925675
0.9778,0.9748319,-0.0029681325
0.8073,0.9253304,0.11803043
0.8779,0.9759767,0.0980767
0.918,0.9462925,0.028292537
0.6578,0.8701092,0.21230918
0.6272,0.6701061,0.042906106
0.9748,1.0031774,0.028377414
0.8975,0.9875844,0.09008443
0.982,0.97319543,-0.00880456
0.897,0.8908066,-0.0061933994
0.3414,0.65996635,0.31856635
0.3227,0.2452538,-0.07744619
0.9423,0.9711249,0.028824866
0.2589,0.4454787,0.18657872
0.9141,0.97035635,0.056256354
0.9207,0.9458114,0.025111377
0.9323,0.9958336,0.063533604
0.9804,0.95506847,-0.025331557
0.8496,0.9556248,0.1060248
0.651,0.73276705,0.08176702
0.8544,0.85072625,-0.0036737323
0.923,0.9503598,0.027359843
0.8495,0.88358706,0.034087062
0.9129,0.9466468,0.03374684
0.5837,0.6265493,0.042849302
0.8816,0.92183435,0.040234327
0.9115,0.94790506,0.036405087
0.9666,0.96257097,-0.0040290356
0.672,0.8210293,0.14902931
0.9276,0.9632193,0.03561926
0.9172,0.9600017,0.04280168
0.8908,0.96091473,0.07011473
0.995,0.9734707,-0.021529317
0.995,0.9992082,0.004208207
0.4906,0.6479209,0.15732092
0.9625,0.9806162,0.018116236
0.8953,0.96868086,0.07338089
0.95,0.96371454,0.013714552
0.5554,0.665531,0.110130966
0.4073,0.41928655,0.011986554
0.5369,0.66101027,0.12411028
0.9591,0.97222614,0.013126135
0.885,0.9273765,0.04237652
0.9666,0.9998137,0.033213675
0.8409,0.9411347,0.10023469
0.4435,0.77216786,0.32866785
0.8516,0.976174,0.124574006
0.9818,0.9913307,0.0095306635
0.9197,0.9569005,0.03720045
0.8827,0.9363801,0.053680062
0.1908,0.18847269,-0.002327308
0.768,0.9164096,0.1484096
0.9666,0.99988246,0.03328246
0.7144,0.7822907,0.0678907
0.8781,0.92356706,0.04546708
0.5804,0.7399411,0.15954113
0.9568,0.94758356,-0.009216428
0.8439,0.76281977,-0.08108026
0.7893,0.9009378,0.11163777
0.923,0.9568474,0.03384745
0.8679,0.8326466,-0.035253406
0.9446,1.0020437,0.057443738
0.9561,0.97718614,0.021086156
0.9451,0.9677099,0.02260989
0.5224,0.7666625,0.24426246
0.943,0.99691033,0.053910315
0.978,0.97875935,0.0007593632
0.6498,0.67422086,0.024420857
0.8435,0.8904073,0.046907306
0.9436,0.96038747,0.01678747
0.8358,0.88859785,0.052797854
0.0,0.10679954,0.10679954
0.9852,0.9957498,0.010549784
0.9562,0.97388583,0.01768583
0.8838,0.9561734,0.07237339
0.7101,0.84633636,0.13623637
0.9252,0.96202826,0.03682828
0.9348,0.99543184,0.06063181
0.8661,0.9205818,0.054481804
0.73,0.73722196,0.007221937
0.9443,0.9629744,0.018674433
0.9821,0.9656099,-0.016490102
0.9485,0.96292126,0.014421284
0.4712,0.46319613,-0.008003861
0.9852,0.9899479,0.004747927
0.9264,0.9601091,0.03370911
0.6929,0.86408067,0.17118067
0.9043,0.9543388,0.050038815
0.6923,0.8495819,0.15728188
0.603,0.7196277,0.11662769
0.9448,0.9804427,0.035642684
0.8799,0.9644004,0.08450043
0.829,0.8414998,0.012499809
0.9353,0.9783748,0.043074787
0.9127,0.95353365,0.040833652
0.898,0.8760255,-0.021974504
0.9789,1.003861,0.024960935
0.923,0.95578074,0.032780766
0.8015,0.91198695,0.110486925
0.5682,0.72097534,0.15277535
0.9188,0.9553064,0.036506414
0.9505,0.97207975,0.021579742
0.9354,0.94387394,0.008473933
0.9515,0.9625182,0.011018217
0.928,0.9463713,0.018371344
0.9357,0.9819608,0.046260774
0.8622,0.9796717,0.117471695
0.2103,0.35765368,0.14735368
0.9481,0.94868684,0.00058686733
0.7388,0.78993386,0.05113387
0.3985,0.4081695,0.0096695125
0.9698,0.97283685,0.0030368567
0.9852,1.0075777,0.02237767
0.8302,0.8298244,-0.00037562847
0.5171,0.6937127,0.17661273
0.8486,0.97464836,0.12604839
0.9609,0.9723922,0.011492193
0.5402,0.57996666,0.03976667
0.823,0.9028651,0.0798651
0.9797,0.9967054,0.017005384
0.0536,0.42902425,0.37542427
0.9606,0.9841383,0.023538291
0.9481,0.94867504,0.0005750656
0.7392,0.810732,0.07153201
0.764,0.83670914,0.07270914
0.9888,0.99044544,0.0016454458
0.5764,0.7095603,0.1331603
0.9246,0.9828643,0.058264315
0.8078,0.83889735,0.031097353
0.995,0.9899783,-0.0050216913
0.8689,0.9078059,0.03890592
0.7561,0.72459054,-0.03150946
0.9733,0.9889716,0.01567161
0.9169,0.94701993,0.030119956
0.938,0.9715963,0.033596277
0.9499,0.96367645,0.013776481
0.6508,0.59374005,-0.057059944
0.948,0.96139145,0.013391435
0.6674,0.63128024,-0.03611976
0.978,0.9817301,0.0037301183
0.9872,0.9631245,-0.024075508
0.9771,0.9750578,-0.002042234
0.8773,0.90469474,0.027394712
0.9108,0.98771346,0.076913476
0.3759,0.6243297,0.24842969
0.3584,0.7074451,0.3490451
0.8278,0.9558089,0.1280089
0.9513,0.9973869,0.046086848
0.9888,0.9891975,0.00039750338
0.8824,0.92277735,0.04037738
0.3376,0.44570974,0.10810974
0.4887,0.656339,0.16763899
0.8692,0.8965152,0.0273152
0.9266,0.9633193,0.036719322
0.98,0.9865695,0.0065695047
0.7249,0.87882125,0.15392125
0.6722,0.6804929,0.008292854
0.9825,0.9736629,-0.008837104
0.8211,0.91999316,0.098893166
0.7889,0.73596364,-0.052936375
0.9328,0.96051896,0.027718961
0.8912,0.97307944,0.08187944
0.7435,0.79662013,0.053120136
0.9819,0.9836912,0.0017912388
0.8742,0.9125681,0.038368106
0.5392,0.69647336,0.15727335
0.291,0.3100617,0.019061685
0.5535,0.83311284,0.27961284
0.9427,0.9639607,0.021260679
0.7203,0.86514163,0.14484161
0.9496,0.9697367,0.020136714
0.9867,0.99061596,0.0039159656
0.9068,0.9427531,0.035953104
0.9666,0.99985623,0.033256233
0.6901,0.69034797,0.00024795532
0.5926,0.81761867,0.22501868
0.9351,0.94862986,0.013529837
0.6286,0.79479986,0.16619986
0.8846,0.92472374,0.04012376
0.9078,0.96737504,0.05957502
0.9505,0.9704651,0.019965112
0.9455,0.9713961,0.025896072
0.9888,0.98950016,0.00070017576
0.7537,0.90883124,0.15513122
0.7968,0.87885416,0.08205414
0.4605,0.64226604,0.18176603
0.9919,0.9787847,-0.013115346
0.8565,0.8506317,-0.0058683157
0.9649,0.98923993,0.024339914
0.4727,0.5955367,0.12283671
0.9661,0.97245395,0.0063539743
0.8567,0.9419227,0.08522272
0.4901,0.5267819,0.03668192
0.8892,0.8890127,-0.0001872778
0.8742,0.9138144,0.03961444
0.7005,0.6951422,-0.005357802
0.9436,0.9611747,0.017574728
0.4069,0.5928526,0.1859526
0.9645,0.9837667,0.019266665
0.2008,0.2842074,0.0834074
0.93,0.993004,0.06300402
0.7562,0.8062826,0.050082564
0.9852,0.9954714,0.01027143
0.8903,0.9585444,0.0682444
0.728,0.8712196,0.14321959
0.9664,0.9953466,0.028946579
0.8604,0.9725411,0.11214107
0.978,0.98012984,0.0021298528
0.447,0.57357,0.12657002
0.8827,0.95177937,0.06907934
0.9795,0.9759798,-0.0035201907
0.1194,0.24700779,0.1276078
0.9086,0.97720486,0.06860489
0.6061,0.6621844,0.056084394
0.9147,0.947055,0.03235501
0.5985,0.7071407,0.10864067
0.8037,0.9108163,0.10711634
0.9505,0.96456015,0.01406014
0.557,0.4153263,-0.14167368
0.9554,0.98147964,0.026079655
0.9575,0.9981135,0.040613532
0.6752,0.8538697,0.17866969
0.8887,0.9494841,0.0607841
0.987,0.9759546,-0.011045396
0.9747,0.98244023,0.007740259
0.8919,0.9401318,0.04823178
0.6668,0.63987875,-0.026921272
0.9156,0.995378,0.079778016
0.943,0.9710049,0.028004885
0.5749,0.68467665,0.109776676
0.9847,0.9969961,0.012296081
0.966,0.9737408,0.0077407956
0.5065,0.60094935,0.09444934
0.9323,0.9757349,0.043434918
0.9691,0.9475429,-0.021557093
0.9726,0.9823893,0.009789288
0.7041,0.808009,0.103909016
0.1062,0.23393029,0.12773028
0.8641,0.81065917,-0.05344081
0.9706,0.9891024,0.018502414
0.9501,0.96255964,0.012459636
0.9757,0.94901294,-0.026687086
0.9551,0.975083,0.019982994
0.9147,0.9294785,0.014778554
0.9825,0.96483326,-0.017666757
0.7714,0.80865556,0.037255585
0.6014,0.6542337,0.052833676
0.9666,0.9759233,0.009323299
0.8357,0.94507253,0.109372556
0.9179,0.9472207,0.029320657
0.9071,0.96706283,0.05996281
0.947,0.96965563,0.022655606
0.8114,0.93761665,0.12621665
0.8288,0.8556422,0.026842177
0.9038,0.9352428,0.03144276
0.9645,0.94673663,-0.017763376
0.9852,0.9952802,0.010080218
0.8406,0.75551236,-0.08508766
0.9818,0.9887455,0.006945491
0.8733,0.8468361,-0.026463926
0.9666,0.9627971,-0.0038028955
0.944,0.9891355,0.045135498
0.9777,0.97900593,0.0013059378
0.8265,0.84522504,0.018725038
0.8301,0.9391053,0.10900527
0.9779,0.9834317,0.0055316687
0.8835,0.9182056,0.03470564
0.8772,0.83006203,-0.047137976
0.4679,0.5558162,0.087916166
0.9852,0.9904802,0.0052801967
0.9205,0.94963634,0.02913636
0.9844,0.9960684,0.011668444
0.9631,0.96235555,-0.000744462
0.9612,0.9997183,0.03851831
0.4978,0.6214961,0.12369609
0.9769,0.9838296,0.006929636
0.9196,0.9715304,0.051930368
0.9561,0.9749942,0.018894196
0.7496,0.6772607,-0.0723393
0.9579,0.9854116,0.027511597
0.8968,0.9703764,0.07357639
0.8781,0.9069861,0.02888614
0.8716,0.94656676,0.07496679
0.9736,0.96435523,-0.00924474
0.9733,0.95475847,-0.018541515
0.9091,0.96312034,0.054020345
0.7459,0.69187444,-0.05402553
0.9275,0.9646365,0.037136495
0.8559,0.8788805,0.022980511
0.978,0.98254395,0.00454396
0.851,0.85170716,0.0007071495
0.9011,0.8736487,-0.027451277
0.9626,0.9750395,0.012439489
0.9852,0.98983353,0.004633546
0.9414,0.9608493,0.019449294
0.8188,0.87303686,0.05423689
0.9463,0.96968967,0.023389637
0.8117,0.8919817,0.080281734
0.857,0.96901476,0.11201477
0.9671,0.97642547,0.009325445
0.9726,0.9745064,0.001906395
0.6009,0.6481235,0.04722351
0.9825,0.9467083,-0.035791695
0.9027,0.96017087,0.057470858
0.6181,0.8677277,0.24962771
0.9585,0.97667515,0.018175125
0.995,0.9992541,0.0042541027
0.6223,0.6664002,0.044100165
0.9503,0.96379155,0.013491571
0.8852,0.90984476,0.024644732
0.9587,0.98768234,0.028982341
0.9666,0.991045,0.024444997
0.8246,0.87892896,0.054328978
0.9666,0.99984384,0.033243835
0.8732,0.966936,0.09373599
0.8922,0.9340013,0.041801333
0.9345,0.94643617,0.011936188
0.9025,0.9355517,0.03305173
0.8461,0.8527293,0.006629348
0.9466,0.9696738,0.023073792
0.7662,0.85525906,0.089059055
0.9184,0.9041852,-0.014214814
0.9819,0.9923339,0.010433912
0.9819,0.9836912,0.0017912388
0.9734,0.9798072,0.0064072013
0.7473,0.7944128,0.047112763
0.7869,0.7000073,-0.086892664
0.8242,0.8308333,0.0066333413
0.978,0.9816268,0.0036268234
0.9376,0.98207664,0.04447663
0.7729,0.78805566,0.015155673
0.9351,0.972848,0.03774798
0.687,0.66922724,-0.017772734
0.5475,0.7989914,0.25149137
0.5295,0.73629135,0.20679134
0.3789,0.71401054,0.33511055
0.6614,0.64772123,-0.013678789
0.9729,0.96429956,-0.008600414
0.8727,0.90274,0.030040026
0.6791,0.86165434,0.18255436
0.8412,0.8486425,0.007442534
0.9481,0.9991164,0.05101645
0.8726,0.96429396,0.09169394
0.7736,0.9312682,0.15766823
0.9762,0.9748881,-0.0013118982
0.6037,0.83046615,0.22676617
0.9084,0.94745326,0.03905326
0.9888,0.9822669,-0.0065330863
0.9196,0.9644749,0.044874907
0.8369,0.9476681,0.11076808
0.9817,0.94741654,-0.03428346
0.8474,0.88835436,0.04095435
0.8922,0.8968978,0.0046977997
0.9819,0.98642987,0.0045298934
0.9505,0.96801317,0.017513156
0.6202,0.59937096,-0.020829022
0.7219,0.7005014,-0.021398604
0.9465,0.9637432,0.017243207
0.2525,0.45064616,0.19814616
0.8298,0.7357991,-0.094000936
0.9888,0.9682975,-0.020502508
0.9033,0.950227,0.046927035
0.7399,0.8992729,0.15937293
0.8924,0.8956144,0.0032143593
0.9712,0.9886311,0.01743114
0.9933,0.98997104,-0.003328979
0.9225,0.94782853,0.025328517
0.9825,0.9655377,-0.01696229
0.9481,0.99816823,0.05006826
0.698,0.650737,-0.047263026
0.9666,0.9737759,0.0071759224
0.7817,0.8216314,0.039931357
0.947,0.96845853,0.021458507
0.9181,0.9500609,0.031960905
0.0893,0.1545263,0.065226294
0.8411,0.8639755,0.022875547
0.9639,0.98343986,0.019539833
0.8727,0.9788643,0.106164336
0.8209,0.9172058,0.09630579
0.7708,0.79150754,0.020707548
0.8095,0.8100794,0.00057941675
0.2469,0.4338779,0.18697788
0.6071,0.7235856,0.116485596
0.631,0.7772688,0.14626884
0.9215,0.9579755,0.03647548
0.8409,0.9401284,0.09922838
0.964,0.96197635,-0.0020236373
0.9745,1.0031576,0.028657615
0.9784,0.9656706,-0.012729406
0.9547,0.9781336,0.023433626
0.296,0.3752836,0.079283595
0.3306,0.72486794,0.39426795
0.9147,0.97107023,0.05637026
0.8947,0.938936,0.044236004
0.8367,0.94789636,0.11119634
0.5823,0.65351003,0.07121003
0.6682,0.8256685,0.1574685
0.9133,0.9749128,0.061612844
0.9671,0.98642683,0.019326806
0.8054,0.72884464,-0.07655537
0.7569,0.652562,-0.10433799
0.9843,1.0051594,0.02085936
0.9306,0.9607137,0.030113697
0.8841,0.93951374,0.055413723
0.4139,0.5293119,0.11541191
0.9378,0.9662988,0.028498828
0.8194,0.7920594,-0.027340591
0.9645,0.94883317,-0.015666842
0.5356,0.5623901,0.026790082
0.8708,0.8841582,0.013358176
0.9567,0.9896396,0.032939553
0.8653,0.93511045,0.06981045
0.9499,0.97189415,0.021994174
0.9609,0.9488106,-0.012089431
0.9565,0.97362137,0.017121375
0.9502,0.9731522,0.022952199
0.9274,0.9733745,0.045974493
0.9486,0.96077347,0.012173474
0.9281,0.96164066,0.033540666
0.9121,0.9527614,0.040661395
0.9245,0.95260215,0.02810216
0.9852,1.0034013,0.018201292
0.9101,0.94356924,0.03346926
0.1622,0.3116457,0.14944568
0.3894,0.5546163,0.16521627
0.8672,0.9019351,0.034735084
0.7579,0.92228305,0.16438305
0.8067,0.86857367,0.061873674
0.9162,0.94834113,0.03214115
0.9369,0.9728258,0.035925806
0.901,0.93319726,0.032197237
0.8995,0.9486593,0.04915929
