gt,pred,error
0.9198,0.9477424,0.027942419
0.9917,0.96758646,-0.024113536
0.5023,0.45152542,-0.050774604
0.6044,0.6641073,0.059707344
0.9482,0.9611688,0.012968838
0.7909,0.8242507,0.033350706
0.8629,0.9059605,0.04306048
0.9853,0.977431,-0.007869005
0.9862,0.97561765,-0.010582328
0.644,0.5960672,-0.047932804
0.9991,0.98777324,-0.01132679
0.894,0.89657235,0.0025723577
0.7536,0.7832704,0.029670417
0.9884,0.9917913,0.0033913255
0.9456,0.97402716,0.028427184
0.8907,0.8967439,0.006043911
0.9502,0.96231973,0.01211971
0.985,0.97719187,-0.007808149
0.9835,0.972599,-0.010900974
0.8105,0.87523645,0.064736426
0.9218,0.95392245,0.032122433
0.6221,0.67027265,0.048172653
0.8102,0.75184876,-0.05835122
0.9667,0.96230334,-0.004396677
0.4752,0.4377921,-0.037407905
0.9792,0.97998357,0.00078356266
0.8921,0.93674463,0.044644654
0.5362,0.48323607,-0.052963912
0.9948,0.9903292,-0.0044707656
0.9422,0.969262,0.027061999
0.9746,0.9884585,0.013858497
0.9957,0.985323,-0.01037699
0.3923,0.4841324,0.0918324
0.9619,0.9703928,0.008492827
0.9732,0.96210325,-0.0110967755
0.9449,0.9774212,0.032521248
0.9688,0.9787129,0.009912908
0.3923,0.43745118,0.045151174
0.8551,0.83808047,-0.01701951
0.9983,0.98413825,-0.014161766
0.9456,0.96228445,0.016684473
0.9721,0.9772891,0.005189061
0.9355,0.939662,0.004161954
0.6775,0.7117996,0.034299612
0.8256,0.8454617,0.019861698
0.8975,0.9425115,0.04501152
0.9188,0.96143585,0.042635858
0.8735,0.84256333,-0.030936658
0.9767,0.9901473,0.013447285
0.9645,0.96203727,-0.0024627447
0.989,0.9823873,-0.006612718
0.9501,0.9623655,0.012265503
0.9851,0.9669188,-0.018181145
0.6735,0.7011239,0.027623892
0.9709,0.96867096,-0.002229035
0.6168,0.67625046,0.059450448
0.7776,0.79517394,0.017573953
0.9882,0.9949991,0.006799102
0.9767,0.98191833,0.005218327
0.9339,0.95134836,0.017448366
0.3316,0.50976825,0.17816824
0.9928,1.0001829,0.0073828697
0.9991,0.9917064,-0.007393658
0.7719,0.7364207,-0.035479307
0.3462,0.43420562,0.08800563
0.8683,0.9148053,0.046505272
0.9772,0.9794171,0.002217114
0.9779,0.9635695,-0.014330506
0.2522,0.40807134,0.15587133
0.7421,0.7033609,-0.038739085
0.3838,0.48364523,0.09984523
0.7845,0.7539112,-0.030588806
0.7325,0.7551071,0.022607088
0.2678,0.37175524,0.10395524
0.8812,0.8960817,0.0148816705
0.7652,0.74077225,-0.024427772
0.9887,0.98251015,-0.006189823
0.9768,0.9716698,-0.0051302314
0.9931,0.9668435,-0.026256502
0.695,0.70705193,0.01205194
0.9746,0.98533857,0.010738552
0.6882,0.7184533,0.030253291
0.9935,0.979218,-0.014281988
0.7916,0.80047095,0.008870959
0.9835,0.9820664,-0.0014336109
0.9815,0.98472077,0.003220737
0.5094,0.5976075,0.08820748
0.6836,0.72335654,0.039756536
0.7075,0.78000736,0.07250738
0.6939,0.7658824,0.071982384
0.997,0.9994488,0.0024487972
0.8691,0.92191565,0.052815676
0.8122,0.8309418,0.018741786
0.9957,0.98050463,-0.01519537
0.7141,0.737702,0.023602009
0.8608,0.91922563,0.058425605
0.9935,0.9810932,-0.012406766
0.9935,0.9841381,-0.009361923
0.8906,0.94618374,0.055583715
0.8894,0.92880815,0.039408147
0.9829,0.976121,-0.006779015
0.8212,0.85426176,0.033061743
0.9847,0.9860724,0.001372397
0.761,0.72111744,-0.03988254
0.83,0.90914285,0.07914287
0.3667,0.4427224,0.07602242
0.8604,0.880613,0.020213008
0.8413,0.8932105,0.05191046
0.8529,0.8719826,0.019082546
0.9778,0.9727006,-0.005099416
0.9531,0.96346676,0.010366738
0.4752,0.43190584,-0.04329416
0.9295,0.9539435,0.024443507
0.997,0.9759515,-0.021048486
0.889,0.93889207,0.049892068
0.9862,0.9795959,-0.0066040754
0.9605,0.97093695,0.010436952
0.965,0.9639443,-0.0010556579
0.9782,0.9672814,-0.010918617
0.8405,0.7979967,-0.042503297
0.9991,0.9949205,-0.0041795373
0.813,0.8895885,0.07658845
0.9811,0.9715213,-0.009578705
0.9133,0.954116,0.04081601
0.9339,0.9577278,0.023827791
0.9948,1.0089514,0.014151454
0.9968,1.005169,0.008369029
0.9339,0.9613171,0.027417123
0.8771,0.869752,-0.007348001
0.6353,0.6879528,0.052652836
0.9108,0.9525846,0.041784644
0.9014,0.9381892,0.03678918
0.8499,0.91011417,0.060214162
0.7946,0.78935015,-0.005249858
0.9831,0.97935724,-0.0037427545
0.9481,0.9627,0.0146000385
0.5871,0.5372479,-0.049852133
0.7749,0.7543319,-0.020568132
0.8854,0.93233365,0.04693365
0.9422,0.9635626,0.021362603
0.2678,0.4113815,0.14358151
0.6567,0.7283385,0.071638465
0.985,0.98951304,0.0045130253
0.7587,0.8358369,0.077136874
0.8953,0.9455231,0.050223112
0.8358,0.81048954,-0.025310457
0.9957,0.98827183,-0.0074281693
0.2875,0.39828014,0.11078015
0.8946,0.8778765,-0.016723454
0.3168,0.46114936,0.14434937
0.9628,0.96416867,0.0013686419
0.9968,0.9908198,-0.0059801936
0.3462,0.41721305,0.07101306
0.9609,0.96846336,0.0075633526
0.9456,0.97458994,0.02898997
0.9188,0.9564982,0.03769821
0.406,0.5134548,0.10745481
0.494,0.49028596,-0.003714025
0.8854,0.933841,0.048440993
0.9515,0.96895427,0.017454267
0.9746,0.9779023,0.0033022761
0.9981,0.9869952,-0.011104763
0.9515,0.9740687,0.022568703
0.9464,0.97835344,0.031953454
0.8394,0.8929923,0.053592324
0.6751,0.70949537,0.034395337
0.5457,0.56888336,0.023183346
0.9709,0.95999,-0.010909975
0.9887,0.9895524,0.000852406
0.997,0.97292644,-0.024073541
0.561,0.60797536,0.046975374
0.6414,0.6703271,0.028927147
0.9663,0.9682572,0.001957178
0.2522,0.34164417,0.08944416
0.7219,0.6978793,-0.024020672
0.8999,0.8897037,-0.010196328
0.9894,0.9877348,-0.0016652346
0.9271,0.95746446,0.030364454
0.5291,0.5331475,0.004047513
0.9882,0.9443684,-0.043831587
0.9627,0.9571708,-0.005529225
0.9851,0.9790832,-0.006016791
0.9949,0.9998213,0.004921317
0.9815,0.98688495,0.005384922
0.9619,0.9659112,0.004011214
0.893,0.87751865,-0.015481353
0.8298,0.8571516,0.027351618
0.9721,0.9692371,-0.0028629303
0.997,0.9775023,-0.019497693
0.9117,0.9201654,0.008465409
0.959,0.9629205,0.0039204955
0.8301,0.86274683,0.032646835
0.9696,0.97037196,0.00077193975
0.9835,0.9905271,0.0070270896
0.9811,0.97948116,-0.0016188622
0.563,0.58472884,0.021728814
0.9935,0.98533857,-0.008161426
0.9578,0.9649051,0.007105112
0.8993,0.93171155,0.032411575
0.7907,0.8602548,0.069554806
0.985,0.9914301,0.0064300895
0.9469,0.96420246,0.017302454
0.9271,0.96603143,0.03893143
0.9744,0.9627304,-0.011669576
0.9422,0.9525355,0.010335505
0.9904,0.974624,-0.015776038
0.985,0.9974429,0.012442887
0.3923,0.43555757,0.043257564
0.968,0.9671003,-0.0008996725
0.9656,0.9754506,0.009850562
0.9895,0.98382777,-0.0056722164
0.9128,0.9395498,0.02674979
0.9225,0.96660334,0.044103324
0.9444,0.9553044,0.010904372
0.9318,0.95737547,0.025575459
0.8895,0.94815636,0.058656335
0.8087,0.8735423,0.064842284
0.9156,0.95521283,0.03961283
0.939,0.94186157,0.0028615594
0.9122,0.9509371,0.03873712
0.9655,0.96847844,0.002978444
0.9655,0.9705534,0.005053401
0.9779,0.97041076,-0.007489264
0.9463,0.9719066,0.025606573
0.965,0.9721288,0.0071288347
0.9365,0.9714974,0.034997404
0.9847,0.9855479,0.0008478761
0.938,0.9563754,0.018375397
0.998,0.9800786,-0.017921448
0.9143,0.9510113,0.036711276
0.9383,0.9599457,0.021645665
0.7903,0.8243226,0.03402257
0.9188,0.9544002,0.035600185
0.9887,0.981432,-0.007267952
0.9083,0.91744196,0.009141982
0.9225,0.9614958,0.038995802
0.5899,0.6214769,0.031576872
0.8411,0.8891838,0.04808384
0.9981,0.98559445,-0.012505531
0.9136,0.9532422,0.039642155
0.8408,0.89958364,0.05878365
0.9422,0.9693791,0.027179122
0.9991,0.98714435,-0.011955678
0.3462,0.4274632,0.081263214
0.9478,0.9649933,0.017193317
0.2875,0.46178335,0.17428336
0.9935,0.98482347,-0.008676529
0.7154,0.7653708,0.049970806
0.9817,0.98933136,0.0076313615
0.8674,0.9181834,0.050783396
0.9829,0.97466046,-0.008239567
0.9031,0.9220202,0.018920183
0.8653,0.9160592,0.050759196
0.9637,0.9791719,0.015471876
0.8811,0.92401534,0.042915344
0.9847,0.9827349,-0.0019651055
0.9225,0.96425074,0.04175073
0.5285,0.5539862,0.025486171
0.9502,0.96107996,0.010879934
0.9544,0.96761954,0.013219535
0.997,0.9850345,-0.011965454
0.7458,0.7051375,-0.040662527
0.9665,0.9660976,-0.00040239096
0.9948,1.0062563,0.01145637
0.2875,0.43838245,0.15088245
0.3465,0.46080217,0.11430216
0.9515,0.96140915,0.009909153
0.4752,0.4575666,-0.017633408
0.7523,0.7075293,-0.044770718
0.8409,0.8419506,0.0010505915
0.983,0.96683925,-0.016160727
0.6481,0.60077626,-0.047323763
0.9611,0.9659278,0.0048277974
0.7643,0.8261462,0.061846197
0.9934,0.9768237,-0.01657629
0.9746,0.9812058,0.006605804
0.9605,0.97093695,0.010436952
0.8582,0.91423017,0.056030154
0.7715,0.8283688,0.05686879
0.9917,0.968035,-0.02366501
0.8155,0.7936888,-0.021811247
0.9257,0.95622385,0.030523837
0.8975,0.94031477,0.04281479
0.8662,0.9238026,0.057602644
0.9368,0.95895267,0.022152662
0.7545,0.77872473,0.024224758
0.9831,0.9663442,-0.01675582
0.965,0.9734377,0.008437753
0.9715,0.96012455,-0.011375427
0.7023,0.745378,0.043078005
0.9817,0.97349286,-0.008207142
0.3698,0.42681262,0.057012618
0.9105,0.91869247,0.00819248
0.748,0.75075763,0.002757609
0.9515,0.9634879,0.011987925
0.8936,0.9388857,0.0452857
0.9887,0.9803716,-0.008328378
0.9032,0.95567566,0.05247569
0.9456,0.96385205,0.018252075
0.6932,0.6286695,-0.06453049
0.8163,0.8328739,0.016573906
0.9928,1.0016832,0.008883238
0.9071,0.93456537,0.027465343
0.9835,0.9897917,0.0062916875
0.858,0.9144849,0.056484938
0.915,0.9585006,0.043500602
0.5218,0.61084753,0.08904755
0.9605,0.9743618,0.013861775
0.8097,0.8771633,0.06746328
0.7403,0.7786031,0.038303077
0.9334,0.9593355,0.02593553
0.8047,0.8007208,-0.003979206
0.8562,0.8675864,0.0113863945
0.9853,0.9765974,-0.008702576
0.8677,0.8513377,-0.01636231
0.8562,0.9048362,0.048636198
0.5474,0.6313081,0.08390808
0.9935,0.97912735,-0.014372647
0.9935,0.9805877,-0.012912273
0.9379,0.96745706,0.02955705
0.8734,0.8578693,-0.015530646
0.9258,0.9567592,0.030959189
0.5446,0.56749207,0.022892058
0.8033,0.8292982,0.025998175
0.9063,0.9482536,0.041953564
0.985,0.9704543,-0.014545739
0.987,0.9660285,-0.020971477
0.9862,0.969441,-0.016758978
0.9853,0.96739656,-0.017903447
0.9339,0.97075486,0.036854863
0.9779,0.96616614,-0.01173389
0.9225,0.9666382,0.044138193
0.8687,0.91108394,0.04238391
0.9684,0.9615921,-0.0068079233
0.6636,0.69995713,0.036357105
0.9463,0.9536254,0.0073253512
0.9508,0.94765854,-0.0031414628
0.9422,0.9585763,0.016376317
0.9706,0.9858334,0.0152333975
0.7139,0.7538911,0.03999108
0.8107,0.7865436,-0.024156392
0.8218,0.8367042,0.014904201
0.9483,0.95822597,0.0099259615
0.8732,0.94008756,0.06688756
0.9368,0.9592325,0.022432506
0.8009,0.84577847,0.044878483
0.9663,0.9636242,-0.0026758313
0.4802,0.46922293,-0.01097706
0.4769,0.52477014,0.04787013
0.9605,0.9774612,0.016961217
0.9531,0.96198606,0.008886039
0.8951,0.9394953,0.044395328
0.9048,0.94218045,0.037380457
0.9463,0.9658414,0.019541383
0.8159,0.785202,-0.030698001
0.6649,0.6839447,0.019044697
0.8099,0.8103316,0.00043159723
0.8556,0.89965236,0.044052362
0.8001,0.8255575,0.025457442
0.8826,0.89266646,0.01006645
0.7727,0.796455,0.023755014
0.9531,0.9743849,0.021284878
0.9713,0.9751431,0.003843069
0.8465,0.8300539,-0.016446054
0.8353,0.80581295,-0.029487073
0.9928,0.9964632,0.0036631823
0.9954,0.9915414,-0.003858626
0.9531,0.96558046,0.012480438
0.3169,0.46384218,0.14694217
0.9948,0.9714541,-0.023345888
0.7496,0.77601945,0.02641946
0.9862,0.9866958,0.00049585104
0.9587,0.9635596,0.0048596263
0.9679,0.9770523,0.009152293
0.8147,0.8397276,0.025027573
0.3698,0.46650875,0.096708745
0.991,0.96999043,-0.021009564
0.9688,0.9653097,-0.0034903288
0.9813,0.9753177,-0.00598228
0.9796,0.9871272,0.0075271726
0.9968,0.98707825,-0.009721756
0.8654,0.8998524,0.03445238
0.9729,0.9681635,-0.004736483
0.8909,0.8853041,-0.0055959225
0.6931,0.6920864,-0.001013577
0.9515,0.9739088,0.022408783
0.6071,0.552176,-0.05492401
0.9682,0.96274394,-0.00545609
0.6789,0.7684027,0.08950269
0.9271,0.96101224,0.03391224
0.9709,0.96492,-0.005980015
0.7391,0.7153294,-0.02377057
0.9619,0.9666157,0.004715681
0.8405,0.9048454,0.06434542
0.9933,1.002734,0.009433925
0.9091,0.95420086,0.045100868
0.6949,0.64675874,-0.04814124
0.524,0.5005945,-0.023405492
0.9408,0.9607201,0.01992011
0.9768,0.96165955,-0.015140474
0.9597,0.9717538,0.012053788
0.3923,0.49275437,0.10045436
0.8351,0.8937172,0.058617234
0.57,0.5746692,0.0046691895
0.9709,0.9735566,0.002656579
0.9968,1.0044894,0.0076894164
0.4769,0.47660115,-0.0002988577
0.5871,0.5169307,-0.07016933
0.3871,0.5129137,0.1258137
0.8357,0.87703174,0.041331768
0.5,0.5674071,0.06740707
0.9188,0.95613825,0.037338257
0.9981,0.983229,-0.014871001
0.5807,0.6038613,0.023161292
0.9655,0.984116,0.01861602
0.9085,0.92130053,0.012800515
0.9731,0.9611919,-0.011908114
0.9478,0.9632647,0.015464723
0.9519,0.95867634,0.006776333
0.9918,1.0016987,0.009898722
0.9775,0.97188675,-0.0056132674
0.9981,0.9835234,-0.014576554
0.9844,0.9670769,-0.017323077
0.7511,0.78892136,0.037821352
0.9835,0.9773978,-0.0061022043
0.9851,0.9713752,-0.013724744
0.741,0.7862286,0.0452286
0.901,0.90743935,0.006439328
0.8888,0.94141793,0.052617908
0.8891,0.90173095,0.0126309395
0.9815,0.9894031,0.007903099
0.9709,0.96132874,-0.009571254
0.9928,0.9960542,0.0032541752
0.5422,0.5019662,-0.04023385
0.8784,0.9424639,0.06406385
0.9672,0.9677906,0.0005906224
0.7574,0.7509873,-0.006412685
0.6786,0.65112627,-0.027473748
0.2522,0.34116465,0.08896464
0.9226,0.9565524,0.033952415
0.9594,0.95440775,-0.0049922466
0.4308,0.522517,0.091717035
0.9851,0.98060584,-0.0044941306
0.9772,0.9635266,-0.013673365
0.8933,0.92892444,0.035624444
0.9509,0.96042764,0.009527624
0.9271,0.9693061,0.04220611
0.939,0.9590564,0.020056367
0.8866,0.9353678,0.048767805
0.975,0.96570075,-0.009299278
0.8916,0.8805785,-0.011021495
0.7274,0.7267785,-0.00062149763
0.2678,0.3744196,0.1066196
0.9187,0.95108265,0.032382667
0.9515,0.9683319,0.016831875
0.9935,0.9881793,-0.005320668
0.9524,0.9604933,0.0080932975
0.9991,0.9948495,-0.0042505264
0.9813,0.9786286,-0.0026714206
0.9957,0.9821,-0.013599992
0.9817,0.98818934,0.0064893365
0.9153,0.9532591,0.0379591
0.9456,0.95356274,0.007962763
0.9772,0.967435,-0.009764969
0.9817,0.99062544,0.008925438
0.9954,0.9925144,-0.0028856397
0.8093,0.85856193,0.049261928
0.8196,0.8517798,0.032179832
0.9842,0.97417676,-0.010023236
0.8508,0.8752146,0.024414599
0.9352,0.9471003,0.011900306
0.9492,0.9599774,0.010777414
0.9502,0.95978224,0.0095822215
0.9853,0.98138505,-0.0039149523
0.9021,0.9431466,0.04104656
0.4769,0.45376438,-0.023135632
0.8892,0.92482865,0.035628676
0.679,0.63013405,-0.048865974
0.9688,0.97666216,0.007862151
0.9137,0.9421758,0.028475821
0.7382,0.8165645,0.07836449
0.9541,0.96378815,0.009688139
0.9847,0.9916111,0.006911099
0.9948,1.009595,0.014795065
0.9339,0.95639825,0.02249825
0.9815,0.9782227,-0.0032773018
0.9716,0.9710494,-0.0005505681
0.4994,0.5083635,0.0089634955
0.9798,0.9900943,0.010294318
0.8932,0.88890284,-0.0042971373
0.3522,0.4635789,0.11137891
0.8061,0.8301754,0.024075389
0.9456,0.97441614,0.028816164
0.9502,0.9695312,0.019331157
0.9887,0.9868725,-0.0018274784
0.9515,0.97490525,0.023405254
0.9478,0.960461,0.01266104
0.5478,0.6147437,0.066943705
0.9792,0.9773791,-0.0018209219
0.934,0.9461911,0.012191057
0.5407,0.6295776,0.08887756
0.9952,0.96836025,-0.026839733
0.8036,0.78152215,-0.022077858
0.9225,0.95971733,0.03721732
0.974,0.9614129,-0.01258707
0.8465,0.82242244,-0.024077535
0.9815,0.992853,0.011352956
0.989,0.9717541,-0.017245948
0.9918,1.0021019,0.010301888
0.9405,0.9596634,0.01916337
0.9762,0.9891262,0.012926221
0.9899,0.97566116,-0.014238834
0.9917,0.9704325,-0.021267474
0.8184,0.77732503,-0.04107499
0.9847,0.97603875,-0.00866127
0.7677,0.73905325,-0.028646767
0.9204,0.9530434,0.032643378
0.9713,0.9734595,0.0021594763
0.9725,0.97897875,0.006478727
0.4724,0.5537734,0.08137339
0.6753,0.7412489,0.0659489
0.9255,0.9508058,0.025305808
0.9688,0.97958934,0.010789335
0.9768,0.96713376,-0.009666264
0.3698,0.46216753,0.09236753
0.7691,0.727088,-0.042012036
0.9444,0.9553044,0.010904372
0.5871,0.509262,-0.077838
0.9853,0.967811,-0.017489016
0.9746,0.9830369,0.008436859
0.933,0.9602933,0.027293265
0.8851,0.92995167,0.04485166
0.9501,0.9724891,0.022389114
0.7108,0.7525724,0.041772425
0.5362,0.47654662,-0.05965337
0.9208,0.93549746,0.014697492
0.9847,0.9838095,-0.000890553
0.9752,0.9638276,-0.011372387
0.2678,0.3962115,0.1284115
0.9809,0.97398216,-0.0069178343
0.4752,0.43001673,-0.04518327
0.7788,0.83518934,0.05638933
0.9904,0.97298706,-0.01741296
0.7511,0.78321475,0.032114744
0.8976,0.9331651,0.03556508
0.9357,0.964092,0.028392017
0.2522,0.3611596,0.108959585
0.6786,0.66985446,-0.008745551
0.4427,0.5146054,0.071905404
0.9543,0.9697794,0.015479386
0.9915,0.97323954,-0.018260479
0.9817,0.98781294,0.006112933
0.9179,0.9542032,0.036303163
0.9456,0.974315,0.028715014
0.9948,0.97050875,-0.024291217
0.6531,0.5834237,-0.06967634
0.6477,0.69170356,0.044003546
0.9781,0.97061396,-0.0074860454
0.9848,0.9726901,-0.012109876
0.9476,0.95491004,0.007310033
0.7488,0.7920265,0.04322654
0.985,0.9872848,0.0022847652
0.9768,0.9571121,-0.01968795
0.8602,0.9173839,0.05718392
0.6779,0.7015282,0.023628175
0.9775,0.9866026,0.009102583
0.4281,0.5019729,0.073872924
0.7239,0.6620066,-0.061893404
0.9188,0.9594922,0.04069221
0.9961,0.96860254,-0.02749747
0.4769,0.4666894,-0.0102106035
0.8495,0.9072166,0.057716608
0.9478,0.96143776,0.013637781
0.9968,1.0055194,0.008719385
0.845,0.8231419,-0.021858156
0.8819,0.93205035,0.050150335
0.9408,0.96417713,0.02337712
0.5,0.5832489,0.08324891
0.8838,0.890169,0.0063689947
0.8461,0.83084595,-0.015254021
0.8923,0.87999755,-0.012302458
0.9302,0.9533039,0.023103893
0.9813,0.9633609,-0.01793909
0.5761,0.6002189,0.0241189
0.9274,0.9589176,0.031517625
0.678,0.63552153,-0.042478442
0.985,0.99170446,0.0067044497
0.9271,0.968331,0.041230977
0.3258,0.44268787,0.11688787
0.7957,0.8258538,0.030153811
0.8208,0.82864547,0.007845461
0.8812,0.878001,-0.003199041
0.9541,0.9530735,-0.0010265112
0.908,0.9111681,0.003168106
0.9917,0.9708083,-0.020891666
0.9688,0.9794437,0.010643721
0.6946,0.7646682,0.07006824
0.9122,0.95808125,0.04588127
0.9957,0.98179615,-0.013903856
0.9372,0.9730223,0.035822272
0.8182,0.77364236,-0.04455763
0.9853,0.9709506,-0.014349401
0.9109,0.9226854,0.011785388
0.5023,0.4649112,-0.03738883
0.8677,0.86577344,-0.0019265413
0.6481,0.60138965,-0.046710372
0.9644,0.97375023,0.00935024
0.9156,0.93797606,0.02237606
0.6924,0.7260245,0.03362453
0.7855,0.83011794,0.04461795
0.9129,0.95139617,0.038496196
0.548,0.5680534,0.020053446
0.9694,0.9700309,0.00063091516
0.5498,0.5873646,0.037564635
0.9789,0.9897749,0.010874867
0.3437,0.49255702,0.14885703
0.9957,0.9908751,-0.004824877
0.9935,0.9760202,-0.017479777
0.4308,0.4970732,0.06627321
0.9948,1.0004858,0.0056858063
0.9285,0.9461932,0.017693222
0.9968,1.0052682,0.008468211
0.6511,0.73866314,0.08756316
0.949,0.96099204,0.011992037
0.9772,0.9770892,-0.00011074543
0.9397,0.9576838,0.017983794
0.9709,0.9646968,-0.0062031746
0.9928,0.99412537,0.0013253689
0.9933,0.9990122,0.0057121515
0.9811,0.97052747,-0.010572553
0.9082,0.9214999,0.013299882
0.5493,0.596945,0.047644973
0.949,0.9600941,0.011094093
0.9835,0.97781754,-0.0056824684
0.5633,0.5432069,-0.020093143
0.9917,0.9817097,-0.009990275
0.394,0.48754826,0.09354827
0.9853,0.967811,-0.017489016
0.9818,0.9642673,-0.017532706
0.7873,0.83611816,0.04881817
0.961,0.9627385,0.0017384887
0.9888,0.98429406,-0.0045059323
0.9772,0.96287584,-0.014324129
0.7655,0.8003336,0.03483361
0.3462,0.45009938,0.10389939
0.7934,0.8533516,0.059951603
0.7835,0.845013,0.061513007
0.9422,0.9658329,0.023632884
0.6908,0.7613096,0.07050961
0.9813,0.975453,-0.0058469772
0.7191,0.76009494,0.040994942
0.2678,0.38993555,0.12213555
0.8199,0.89111334,0.071213365
0.9787,0.97333235,-0.0053676367
0.7906,0.81613064,0.025530636
0.8011,0.8009766,-0.00012344122
0.7295,0.77541757,0.04591757
0.9862,0.98355,-0.002649963
0.9531,0.9629817,0.009881675
0.9688,0.9804188,0.011618793
0.9746,0.9615942,-0.013005793
0.9308,0.9579432,0.02714318
0.4752,0.45315805,-0.022041947
0.9163,0.9481059,0.031805873
0.6786,0.66795456,-0.010645449
0.925,0.9614433,0.036443293
0.7055,0.74596095,0.040460944
0.3462,0.39724782,0.05104783
0.9402,0.9609239,0.020723939
0.6481,0.6027299,-0.045370102
0.8951,0.9115918,0.01649183
0.8089,0.87367517,0.06477517
0.9904,0.9865061,-0.0038939118
0.985,0.9879719,0.0029718876
0.9844,0.96833616,-0.01606381
0.9225,0.9692497,0.04674971
0.9655,0.9710996,0.005599618
0.6948,0.7592245,0.064424455
0.9315,0.9631695,0.031669497
0.9339,0.96314055,0.029240549
0.8362,0.889487,0.05328703
0.9315,0.96540743,0.033907413
0.9768,0.9625026,-0.014297426
0.9887,0.99394673,0.0052467585
0.9917,0.97412604,-0.017573953
0.9422,0.97213924,0.029939234
0.4752,0.44932318,-0.02587682
0.6703,0.7065179,0.03621787
0.9948,0.99735284,0.002552867
0.9902,0.9864071,-0.003792882
0.9478,0.9551238,0.0073238015
0.6001,0.65329236,0.053192377
0.7323,0.78950644,0.057206452
0.5604,0.6116463,0.051246285
0.9882,1.0016447,0.013444722
0.9628,0.96288055,8.0525875e-05
0.8987,0.91742665,0.018726647
0.9853,0.98111176,-0.0041882396
0.9749,0.9648138,-0.010086179
0.9502,0.9638273,0.013627291
0.8598,0.8957558,0.035955846
0.9478,0.9549935,0.0071935058
0.3923,0.4342892,0.041989177
0.9862,0.9711716,-0.0150283575
0.8793,0.93512326,0.055823267
0.9358,0.95989126,0.024091244
0.9188,0.96016455,0.04136455
0.3872,0.5121403,0.124940276
0.9869,0.9786464,-0.008253574
0.9422,0.9683094,0.026109397
0.8685,0.82862014,-0.03987986
0.9853,0.98257494,-0.0027250648
0.9813,0.9676662,-0.013633788
0.9065,0.9174355,0.010935545
0.785,0.808206,0.023205996
0.7616,0.7705192,0.008919179
0.9917,0.9681046,-0.023595393
0.8674,0.8976191,0.030219138
0.6139,0.6238947,0.009994686
0.9768,0.95688903,-0.019910991
0.4752,0.42630732,-0.048892677
